,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1991,1.0,4.946164131164551,3.0,1.9461641311645508,3.0581464767456055,-1.8880176544189453,2.0,-1.0,1.0581464767456055
1992,1.0,1.7843008041381836,3.0,1.2156991958618164,-0.8202848434448242,-2.604585647583008,1.0,-2.0,1.8202848434448242
1993,0.0,0.7494133114814758,1.0,0.25058668851852417,-1.4931938648223877,-0.7437805533409119,-1.0,0.0,0.4931938648223877
1994,0.0,4.4300055503845215,4.0,0.4300055503845215,0.39318910241127014,4.82319450378418,-1.0,3.0,1.3931890726089478
1995,1.0,-4.981933116912842,-2.0,2.981933116912842,-7.594351768493652,-2.6124186515808105,-3.0,-1.0,4.594351768493652
1996,0.0,-3.244598150253296,0.0,3.244598150253296,2.6987855434417725,-0.5458126068115234,1.0,1.0,1.6987855434417725
1997,0.0,9.184497833251953,5.0,4.184497833251953,-6.321174621582031,2.863323211669922,-3.0,2.0,3.3211746215820312
1998,1.0,-18.832042694091797,-9.0,9.832042694091797,-13.821686744689941,5.010356903076172,-9.0,0.0,4.821686744689941
1999,1.0,-14.837492942810059,-4.0,10.837492942810059,0.030429622158408165,14.86792278289795,1.0,5.0,0.9695703983306885
2000,1.0,1.3484214544296265,2.0,0.6515785455703735,0.3949115574359894,-0.9535098671913147,1.0,-1.0,0.605088472366333
2001,1.0,8.863062858581543,5.0,3.863062858581543,8.254890441894531,-0.6081724762916565,4.0,-1.0,4.254890441894531
2002,1.0,22.023706436157227,10.0,12.023706436157227,6.45734977722168,-15.566356658935547,3.0,-7.0,3.4573497772216797
2003,0.0,-3.4653241634368896,-2.0,1.4653241634368896,1.0896587371826172,-2.3756654262542725,2.0,0.0,0.9103412628173828
2004,1.0,-0.5382290482521057,1.0,1.538228988647461,0.0041777100414037704,0.5424067378044128,1.0,0.0,0.9958223104476929
2005,0.0,-10.732903480529785,-4.0,6.732903480529785,7.066864013671875,-3.66603946685791,4.0,0.0,3.066864013671875
2006,1.0,2.054408073425293,3.0,0.945591926574707,2.8982434272766113,0.8438352346420288,2.0,-1.0,0.8982434272766113
2007,0.0,-1.2483569383621216,0.0,1.2483569383621216,1.6761467456817627,0.4277898371219635,1.0,1.0,0.6761467456817627
2008,1.0,16.337646484375,7.0,9.337646484375,9.184704780578613,-7.15294075012207,4.0,-3.0,5.184704780578613
2009,1.0,-15.19083023071289,-3.0,12.19083023071289,-3.4843382835388184,11.706491470336914,0.0,3.0,3.4843382835388184
2010,1.0,-5.114103317260742,-3.0,2.114103317260742,-2.971243381500244,2.142859935760498,-1.0,2.0,1.9712433815002441
2011,0.0,10.779584884643555,5.0,5.779584884643555,-2.8499860763549805,7.929598331451416,-3.0,2.0,0.15001392364501953
2012,1.0,3.1654443740844727,2.0,1.1654443740844727,3.2306485176086426,0.06520409882068634,2.0,0.0,1.2306485176086426
2013,1.0,0.8370845913887024,1.0,0.1629154086112976,0.783470630645752,-0.05361394211649895,1.0,0.0,0.21652936935424805
2014,1.0,-6.2384819984436035,-2.0,4.2384819984436035,-6.315645217895508,-0.07716326415538788,-2.0,-0.0,4.315645217895508
2015,0.0,8.514843940734863,5.0,3.5148439407348633,-7.508905410766602,1.0059387683868408,-3.0,2.0,4.508905410766602
2016,1.0,11.17848014831543,7.0,4.17848014831543,5.768481254577637,-5.409999370574951,3.0,-4.0,2.7684812545776367
2017,0.0,18.66952896118164,8.0,10.66952896118164,-5.962018966674805,12.707510948181152,-5.0,3.0,0.9620189666748047
2018,1.0,-11.931344985961914,-5.0,6.931344985961914,-3.183441638946533,8.747902870178223,0.0,5.0,3.183441638946533
2019,0.0,15.39444351196289,6.0,9.39444351196289,-4.336129188537598,11.058314323425293,-2.0,4.0,2.3361291885375977
2020,0.0,22.140201568603516,10.0,12.140201568603516,-14.136320114135742,8.003880500793457,-7.0,3.0,7.136320114135742
2021,1.0,-0.7349724769592285,1.0,1.7349724769592285,-1.7774510383605957,-1.0424785614013672,-0.0,-1.0,1.7774510383605957
2022,0.0,4.060758113861084,3.0,1.060758113861084,-0.403712660074234,3.657045364379883,-1.0,2.0,0.5962873697280884
2023,0.0,-4.630563735961914,-1.0,3.630563735961914,3.111006021499634,-1.5195574760437012,1.0,0.0,2.111006021499634
2024,0.0,8.215274810791016,5.0,3.2152748107910156,-6.343540668487549,1.8717339038848877,-3.0,2.0,3.343540668487549
2025,0.0,12.274482727050781,7.0,5.274482727050781,-6.533497333526611,5.740985870361328,-5.0,2.0,1.5334973335266113
2026,0.0,-4.866222381591797,-3.0,1.8662223815917969,6.638092994689941,1.7718706130981445,4.0,1.0,2.6380929946899414
2027,0.0,-6.936696529388428,-2.0,4.936696529388428,6.471449851989746,-0.4652464687824249,3.0,1.0,3.471449851989746
2028,1.0,20.86114501953125,10.0,10.86114501953125,5.3733391761779785,-15.487805366516113,3.0,-7.0,2.3733391761779785
2029,1.0,-6.141604423522949,-1.0,5.141604423522949,-4.364600658416748,1.777003526687622,-1.0,-0.0,3.364600658416748
2030,0.0,-12.907132148742676,-4.0,8.907132148742676,4.238801002502441,-8.668331146240234,2.0,-2.0,2.2388010025024414
2031,0.0,10.16649341583252,3.0,7.1664934158325195,-10.627976417541504,-0.46148309111595154,-4.0,-1.0,6.627976417541504
2032,1.0,19.864246368408203,8.0,11.864246368408203,9.897192001342773,-9.967055320739746,4.0,-4.0,5.897192001342773
2033,1.0,5.227229118347168,3.0,2.227229118347168,2.2259738445281982,-3.0012552738189697,1.0,-2.0,1.2259738445281982
2034,1.0,4.083470344543457,4.0,0.08347034454345703,3.4484267234802246,-0.6350436806678772,2.0,-2.0,1.4484267234802246
2035,1.0,9.24376106262207,5.0,4.24376106262207,2.5663866996765137,-6.677374839782715,2.0,-3.0,0.5663866996765137
2036,1.0,-11.76005744934082,-7.0,4.76005744934082,-15.680907249450684,-3.9208502769470215,-7.0,-0.0,8.680907249450684
2037,0.0,-4.308162689208984,-2.0,2.3081626892089844,0.613633930683136,-3.694528818130493,-0.0,-2.0,0.613633930683136
2038,0.0,-7.292084693908691,-4.0,3.2920846939086914,-0.7276840209960938,-8.019768714904785,-0.0,-4.0,0.7276840209960938
2039,0.0,18.501981735229492,9.0,9.501981735229492,-8.021726608276367,10.480255126953125,-4.0,5.0,4.021726608276367
2040,1.0,-2.488337755203247,1.0,3.488337755203247,-0.559399425983429,1.928938388824463,1.0,0.0,1.5593993663787842
2041,1.0,-2.686516523361206,1.0,3.686516523361206,-0.8017029762268066,1.8848135471343994,1.0,0.0,1.8017029762268066
2042,1.0,-0.07640564441680908,1.0,1.076405644416809,-1.9715524911880493,-1.8951468467712402,0.0,-1.0,1.9715524911880493
2043,1.0,14.321764945983887,6.0,8.321764945983887,-0.9420020580291748,-15.26376724243164,-0.0,-6.0,0.9420020580291748
2044,1.0,-3.245114803314209,3.0,6.245114803314209,5.305173397064209,8.550288200378418,4.0,1.0,1.305173397064209
2045,1.0,-10.475103378295898,-3.0,7.475103378295898,-4.019397258758545,6.455705642700195,-1.0,2.0,3.019397258758545
2046,0.0,5.8435187339782715,4.0,1.8435187339782715,0.18200750648975372,6.02552604675293,-1.0,3.0,1.1820075511932373
2047,0.0,-16.127229690551758,-8.0,8.127229690551758,8.558462142944336,-7.568767070770264,5.0,-3.0,3.558462142944336
2048,0.0,14.897845268249512,10.0,4.897845268249512,-15.940348625183105,-1.0425035953521729,-11.0,-1.0,4.9403486251831055
2049,1.0,-1.9592657089233398,-2.0,0.040734291076660156,-3.947619676589966,-1.988353967666626,-2.0,-0.0,1.9476196765899658
2050,0.0,29.2910099029541,17.0,12.291009902954102,-24.95604705810547,4.334962844848633,-16.0,1.0,8.956047058105469
2051,1.0,12.948256492614746,6.0,6.948256492614746,8.415862083435059,-4.5323944091796875,3.0,-3.0,5.415862083435059
2052,1.0,11.20275592803955,4.0,7.202755928039551,3.5981876850128174,-7.6045684814453125,1.0,-3.0,2.5981876850128174
2053,1.0,10.725926399230957,7.0,3.725926399230957,3.1755356788635254,-7.550390720367432,1.0,-6.0,2.1755356788635254
2054,1.0,6.943035125732422,3.0,3.943035125732422,3.1060376167297363,-3.8369977474212646,2.0,-1.0,1.1060376167297363
2055,1.0,-6.129343032836914,-2.0,4.129343032836914,-0.764397382736206,5.364945411682129,-1.0,1.0,0.23560261726379395
2056,1.0,-5.481926918029785,-2.0,3.481926918029785,-2.430513381958008,3.0514132976531982,0.0,2.0,2.430513381958008
2057,0.0,2.1097404956817627,5.0,2.8902595043182373,-4.656619071960449,-2.5468785762786865,-5.0,-0.0,0.3433809280395508
2058,1.0,7.914097785949707,4.0,3.914097785949707,2.838121175765991,-5.075976848602295,2.0,-2.0,0.8381211757659912
2059,0.0,18.215797424316406,8.0,10.215797424316406,-8.378740310668945,9.837058067321777,-3.0,5.0,5.378740310668945
2060,1.0,6.311119079589844,4.0,2.3111190795898438,2.634488582611084,-3.676630735397339,2.0,-2.0,0.634488582611084
2061,0.0,5.9619221687316895,2.0,3.9619221687316895,-6.544877052307129,-0.5829550623893738,-2.0,-0.0,4.544877052307129
2062,1.0,-15.995389938354492,-8.0,7.995389938354492,-6.349423885345459,9.645965576171875,-2.0,6.0,4.349423885345459
2063,0.0,12.295652389526367,6.0,6.295652389526367,-2.4376754760742188,9.857976913452148,-2.0,4.0,0.43767547607421875
2064,1.0,-2.315700054168701,-0.0,2.315700054168701,0.1907372623682022,2.506437301635742,0.0,0.0,0.1907372623682022
2065,0.0,3.8128881454467773,1.0,2.8128881454467773,4.382171630859375,8.195059776306152,2.0,3.0,2.382171630859375
2066,0.0,9.751208305358887,5.0,4.751208305358887,-5.912041664123535,3.8391666412353516,-3.0,2.0,2.912041664123535
2067,1.0,8.89012336730957,4.0,4.89012336730957,4.5816473960876465,-4.308475971221924,2.0,-2.0,2.5816473960876465
2068,1.0,-11.136136054992676,-4.0,7.136136054992676,2.350537061691284,13.486673355102539,2.0,6.0,0.3505370616912842
2069,0.0,-0.6919291019439697,-1.0,0.3080708980560303,1.156135082244873,0.4642060101032257,1.0,0.0,0.15613508224487305
2070,1.0,1.6619927883148193,2.0,0.33800721168518066,1.1152383089065552,-0.5467544198036194,1.0,-1.0,0.11523830890655518
2071,0.0,1.4952306747436523,0.0,1.4952306747436523,-3.9176132678985596,-2.4223825931549072,-1.0,-1.0,2.9176132678985596
2072,0.0,10.006677627563477,6.0,4.006677627563477,-12.571209907531738,-2.5645322799682617,-7.0,-1.0,5.571209907531738
2073,0.0,-12.530744552612305,-5.0,7.530744552612305,7.058560371398926,-5.472183704376221,3.0,-2.0,4.058560371398926
2074,0.0,-0.5142474174499512,-1.0,0.48575258255004883,2.1111109256744385,1.5968635082244873,2.0,1.0,0.11111092567443848
2075,1.0,-0.39392614364624023,-1.0,0.6060738563537598,-6.556369304656982,-6.162443161010742,-3.0,-2.0,3.5563693046569824
2076,0.0,-1.6347365379333496,-4.0,2.3652634620666504,7.697526931762695,6.062790393829346,6.0,2.0,1.6975269317626953
2077,1.0,-15.595475196838379,-8.0,7.595475196838379,-8.468040466308594,7.127434730529785,-4.0,4.0,4.468040466308594
2078,0.0,-9.984698295593262,-3.0,6.984698295593262,1.7568604946136475,-8.227837562561035,1.0,-2.0,0.7568604946136475
2079,0.0,4.876364231109619,5.0,0.12363576889038086,-5.651890754699707,-0.7755265235900879,-5.0,0.0,0.651890754699707
2080,1.0,10.038960456848145,3.0,7.0389604568481445,10.119002342224121,0.08004207909107208,3.0,0.0,7.119002342224121
2081,1.0,-4.303447723388672,-1.0,3.303447723388672,-2.2090916633605957,2.094356060028076,-1.0,-0.0,1.2090916633605957
2082,1.0,-9.528881072998047,-2.0,7.528881072998047,-4.126836776733398,5.40204381942749,-1.0,1.0,3.1268367767333984
2083,0.0,-16.311214447021484,-11.0,5.311214447021484,13.269830703735352,-3.041384696960449,11.0,0.0,2.2698307037353516
2084,1.0,-6.093705654144287,-3.0,3.093705654144287,1.4457612037658691,7.539466857910156,1.0,4.0,0.44576120376586914
2085,1.0,-13.479722023010254,-5.0,8.479722023010254,-4.4896650314331055,8.990056991577148,-2.0,3.0,2.4896650314331055
2086,1.0,-19.2431697845459,-4.0,15.243169784545898,-1.0047612190246582,18.2384090423584,1.0,5.0,2.004761219024658
2087,1.0,0.41475772857666016,-1.0,1.4147577285766602,5.066610813140869,4.651853084564209,2.0,3.0,3.066610813140869
2088,0.0,-3.594710350036621,-1.0,2.594710350036621,5.127447128295898,1.5327367782592773,3.0,2.0,2.1274471282958984
2089,0.0,-4.366983413696289,-1.0,3.366983413696289,0.8067054152488708,-3.5602781772613525,0.0,-1.0,0.8067054152488708
2090,0.0,12.239288330078125,6.0,6.239288330078125,-6.831258773803711,5.408030033111572,-3.0,3.0,3.831258773803711
2091,0.0,12.116291999816895,6.0,6.1162919998168945,-8.780326843261719,3.335965156555176,-4.0,2.0,4.780326843261719
2092,1.0,5.541687965393066,2.0,3.5416879653930664,-0.4794864356517792,-6.021174430847168,0.0,-2.0,0.4794864356517792
2093,0.0,7.549537181854248,3.0,4.549537181854248,3.598355770111084,11.147892951965332,1.0,4.0,2.598355770111084
2094,0.0,-17.12427520751953,-9.0,8.124275207519531,12.982244491577148,-4.142031192779541,9.0,0.0,3.9822444915771484
2095,1.0,0.6720330715179443,1.0,0.32796692848205566,3.239781141281128,2.5677480697631836,2.0,1.0,1.239781141281128
2096,0.0,1.8811073303222656,2.0,0.11889266967773438,1.4399237632751465,3.321031093597412,0.0,2.0,1.4399237632751465
2097,0.0,9.307381629943848,5.0,4.307381629943848,-3.6996443271636963,5.6077375411987305,-2.0,3.0,1.6996443271636963
2098,1.0,4.643587112426758,3.0,1.6435871124267578,2.0312511920928955,-2.6123359203338623,2.0,-1.0,0.03125119209289551
2099,0.0,1.0031166076660156,3.0,1.9968833923339844,-4.7498040199279785,-3.746687412261963,-3.0,0.0,1.7498040199279785
2100,1.0,-2.4629836082458496,1.0,3.4629836082458496,-2.4108805656433105,0.05210312083363533,-0.0,-1.0,2.4108805656433105
2101,1.0,13.758907318115234,5.0,8.758907318115234,10.200052261352539,-3.5588552951812744,3.0,-2.0,7.200052261352539
2102,1.0,4.620375633239746,1.0,3.620375633239746,-3.271061897277832,-7.891437530517578,-2.0,-3.0,1.271061897277832
2103,0.0,1.5522606372833252,2.0,0.4477393627166748,2.1461291313171387,3.698389768600464,0.0,2.0,2.1461291313171387
2104,0.0,-6.835822582244873,-3.0,3.835822582244873,6.024721145629883,-0.8111013174057007,4.0,1.0,2.024721145629883
2105,0.0,-12.849296569824219,-6.0,6.849296569824219,12.879260063171387,0.029963036999106407,7.0,1.0,5.879260063171387
2106,0.0,5.4567365646362305,5.0,0.45673656463623047,-8.392389297485352,-2.935652494430542,-5.0,0.0,3.3923892974853516
2107,1.0,-33.434051513671875,-16.0,17.434051513671875,-19.49717140197754,13.936878204345703,-13.0,3.0,6.497171401977539
2108,0.0,8.398919105529785,5.0,3.398919105529785,-2.3912198543548584,6.007699012756348,-2.0,3.0,0.3912198543548584
2109,1.0,1.4961082935333252,1.0,0.4961082935333252,4.275693416595459,2.779585123062134,2.0,1.0,2.275693416595459
2110,0.0,-2.7403793334960938,-6.0,3.2596206665039062,5.754901885986328,3.0145225524902344,7.0,1.0,1.2450981140136719
2111,1.0,5.457167625427246,3.0,2.457167625427246,3.1218185424804688,-2.3353488445281982,2.0,-1.0,1.1218185424804688
2112,1.0,3.7910194396972656,4.0,0.20898056030273438,2.1467630863189697,-1.6442564725875854,2.0,-2.0,0.14676308631896973
2113,1.0,-1.0389728546142578,1.0,2.038972854614258,0.947324275970459,1.9862971305847168,1.0,0.0,0.052675724029541016
2114,0.0,-4.023516654968262,1.0,5.023516654968262,2.796257257461548,-1.2272591590881348,0.0,1.0,2.796257257461548
2115,0.0,12.20591926574707,5.0,7.20591926574707,-8.771687507629395,3.4342312812805176,-3.0,2.0,5.7716875076293945
2116,1.0,9.2370023727417,5.0,4.237002372741699,5.448222637176514,-3.7887794971466064,3.0,-2.0,2.4482226371765137
2117,0.0,2.5341784954071045,2.0,0.5341784954071045,-5.128157615661621,-2.5939791202545166,-2.0,0.0,3.128157615661621
2118,1.0,9.600522994995117,4.0,5.600522994995117,9.334385871887207,-0.266137033700943,4.0,0.0,5.334385871887207
2119,0.0,-9.282254219055176,-5.0,4.282254219055176,7.27890157699585,-2.0033528804779053,5.0,0.0,2.2789015769958496
2120,0.0,0.4491093158721924,3.0,2.5508906841278076,-3.0423691272735596,-2.593259811401367,-3.0,-0.0,0.04236912727355957
2121,0.0,17.153188705444336,9.0,8.153188705444336,-12.096734046936035,5.056454658508301,-8.0,1.0,4.096734046936035
2122,0.0,-1.0279147624969482,0.0,1.0279147624969482,-0.9619360566139221,-1.9898508787155151,-1.0,-1.0,0.03806394338607788
2123,1.0,8.424909591674805,4.0,4.424909591674805,0.05395223945379257,-8.370957374572754,1.0,-3.0,0.9460477828979492
2124,0.0,-5.1961822509765625,-1.0,4.1961822509765625,-6.029891014099121,-11.226073265075684,-2.0,-3.0,4.029891014099121
2125,1.0,1.734929084777832,3.0,1.265070915222168,2.3543498516082764,0.6194207072257996,2.0,-1.0,0.35434985160827637
2126,1.0,3.794462203979492,1.0,2.794462203979492,1.1104756593704224,-2.6839864253997803,1.0,0.0,0.11047565937042236
2127,0.0,21.2061767578125,9.0,12.2061767578125,-10.578817367553711,10.627359390258789,-6.0,3.0,4.578817367553711
2128,1.0,3.1268203258514404,3.0,0.12682032585144043,5.1966872215271,2.069866895675659,3.0,0.0,2.1966872215270996
2129,1.0,-3.209726333618164,-2.0,1.209726333618164,1.1023415327072144,4.312067985534668,1.0,3.0,0.10234153270721436
2130,0.0,22.376514434814453,10.0,12.376514434814453,-13.217405319213867,9.159110069274902,-7.0,3.0,6.217405319213867
2131,1.0,-0.10163593292236328,-1.0,0.8983640670776367,-8.390793800354004,-8.28915786743164,-4.0,-3.0,4.390793800354004
2132,0.0,-8.076977729797363,-5.0,3.0769777297973633,0.2507469356060028,-7.826230525970459,1.0,-4.0,0.7492530345916748
2133,1.0,1.768601417541504,2.0,0.2313985824584961,3.0658786296844482,1.2972772121429443,2.0,0.0,1.0658786296844482
2134,1.0,8.632843017578125,5.0,3.632843017578125,2.820296287536621,-5.812546730041504,2.0,-3.0,0.8202962875366211
2135,1.0,-13.087087631225586,-4.0,9.087087631225586,-2.2363944053649902,10.850692749023438,-1.0,3.0,1.2363944053649902
2136,0.0,22.390605926513672,9.0,13.390605926513672,-9.089018821716309,13.301586151123047,-4.0,5.0,5.089018821716309
2137,0.0,-7.313392162322998,-0.0,7.313392162322998,5.834977149963379,-1.4784150123596191,0.0,0.0,5.834977149963379
2138,1.0,2.8445067405700684,3.0,0.15549325942993164,2.068478584289551,-0.7760280966758728,2.0,-1.0,0.06847858428955078
2139,0.0,7.7465739250183105,2.0,5.7465739250183105,-7.745236396789551,0.0013376083225011826,-2.0,0.0,5.745236396789551
2140,1.0,-2.8899049758911133,0.0,2.8899049758911133,0.3312413990497589,3.22114634513855,1.0,1.0,0.6687586307525635
2141,0.0,-9.950578689575195,-1.0,8.950578689575195,6.241896152496338,-3.7086822986602783,1.0,0.0,5.241896152496338
2142,0.0,4.390768051147461,3.0,1.390768051147461,-5.339615821838379,-0.9488476514816284,-2.0,1.0,3.339615821838379
2143,0.0,9.201140403747559,5.0,4.201140403747559,-7.6939826011657715,1.5071576833724976,-4.0,1.0,3.6939826011657715
2144,1.0,10.196956634521484,2.0,8.196956634521484,-3.142146587371826,-13.339103698730469,-2.0,-4.0,1.1421465873718262
2145,1.0,-3.6171178817749023,-1.0,2.6171178817749023,0.17689038813114166,3.794008255004883,1.0,2.0,0.8231096267700195
2146,1.0,-17.929866790771484,-7.0,10.929866790771484,-8.857389450073242,9.072476387023926,-4.0,3.0,4.857389450073242
2147,0.0,25.210643768310547,12.0,13.210643768310547,-11.729459762573242,13.481184005737305,-6.0,6.0,5.729459762573242
2148,0.0,20.132448196411133,10.0,10.132448196411133,-9.353306770324707,10.779141426086426,-7.0,3.0,2.353306770324707
2149,0.0,-3.364412307739258,0.0,3.364412307739258,1.1609493494033813,-2.203463077545166,1.0,1.0,0.16094934940338135
2150,0.0,-0.3723865747451782,1.0,1.3723865747451782,0.9816007018089294,0.6092141270637512,0.0,1.0,0.9816007018089294
2151,1.0,4.758811950683594,2.0,2.7588119506835938,2.1056039333343506,-2.6532082557678223,1.0,-1.0,1.1056039333343506
2152,1.0,5.901236057281494,4.0,1.9012360572814941,0.12929005920886993,-5.771945953369141,1.0,-3.0,0.8707099556922913
2153,0.0,35.75356674194336,16.0,19.75356674194336,-21.6047306060791,14.148836135864258,-12.0,4.0,9.604730606079102
2154,0.0,2.207817554473877,-2.0,4.207817554473877,-5.50665807723999,-3.2988405227661133,-1.0,-3.0,4.50665807723999
2155,1.0,25.03873062133789,7.0,18.03873062133789,-1.0890220403671265,-26.12775230407715,-1.0,-8.0,0.08902204036712646
2156,1.0,32.69268035888672,12.0,20.69268035888672,11.174662590026855,-21.51801872253418,7.0,-5.0,4.1746625900268555
2157,0.0,-5.806697845458984,-4.0,1.8066978454589844,2.634361982345581,-3.1723358631134033,3.0,-1.0,0.36563801765441895
2158,0.0,-15.305394172668457,-7.0,8.305394172668457,6.326264381408691,-8.979129791259766,2.0,-5.0,4.326264381408691
2159,1.0,11.676253318786621,6.0,5.676253318786621,2.1272287368774414,-9.54902458190918,2.0,-4.0,0.1272287368774414
