,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1447,0.0,-2.2752742767333984,-2.0,0.27527427673339844,-1.3443478345870972,-3.619621992111206,0.0,-2.0,1.3443478345870972
1448,0.0,6.944962024688721,3.0,3.9449620246887207,-8.533432960510254,-1.5884710550308228,-3.0,0.0,5.533432960510254
1449,1.0,-7.268752574920654,-4.0,3.2687525749206543,-1.305754542350769,5.962997913360596,-2.0,2.0,0.694245457649231
1450,0.0,-4.455541133880615,-3.0,1.4555411338806152,0.5533018708229065,-3.9022390842437744,1.0,-2.0,0.4466981291770935
1451,0.0,-19.84085464477539,-8.0,11.84085464477539,8.091572761535645,-11.749282836914062,3.0,-5.0,5.0915727615356445
1452,0.0,2.9552247524261475,0.0,2.9552247524261475,-2.106313943862915,0.8489108085632324,0.0,0.0,2.106313943862915
1453,0.0,5.054725646972656,2.0,3.0547256469726562,0.09998936206102371,5.154715061187744,0.0,2.0,0.09998936206102371
1454,1.0,0.345548152923584,0.0,0.345548152923584,4.319492816925049,3.973944664001465,2.0,2.0,2.319492816925049
1455,1.0,-0.40724700689315796,-2.0,1.5927529335021973,-0.0024301856756210327,0.40481680631637573,-1.0,1.0,0.9975697994232178
1456,1.0,0.945340096950531,-2.0,2.945340156555176,-0.4367120862007141,-1.3820521831512451,-2.0,-0.0,1.5632879734039307
1457,0.0,-3.641204833984375,-3.0,0.641204833984375,3.2340855598449707,-0.40711939334869385,2.0,-1.0,1.2340855598449707
1458,1.0,-1.3258819580078125,-1.0,0.3258819580078125,0.5558023452758789,1.8816843032836914,0.0,1.0,0.5558023452758789
1459,1.0,11.12908935546875,1.0,10.12908935546875,-5.932104110717773,-17.061193466186523,-3.0,-4.0,2.9321041107177734
1460,0.0,-5.338059902191162,-3.0,2.338059902191162,6.878681182861328,1.5406211614608765,3.0,0.0,3.878681182861328
1461,0.0,-2.395075798034668,-2.0,0.39507579803466797,1.0986891984939575,-1.296386480331421,1.0,-1.0,0.09868919849395752
1462,0.0,-5.798508167266846,-3.0,2.7985081672668457,9.358893394470215,3.560385227203369,4.0,1.0,5.358893394470215
1463,1.0,-6.313240051269531,-3.0,3.3132400512695312,-2.3039400577545166,4.0092997550964355,-1.0,2.0,1.3039400577545166
1464,1.0,8.090696334838867,4.0,4.090696334838867,7.988779067993164,-0.10191719979047775,4.0,0.0,3.988779067993164
1465,1.0,-0.3068314790725708,-1.0,0.6931685209274292,-2.0410265922546387,-1.7341951131820679,-1.0,-0.0,1.0410265922546387
1466,1.0,-2.3272976875305176,-2.0,0.3272976875305176,3.3408970832824707,5.668194770812988,1.0,3.0,2.3408970832824707
1467,0.0,-8.045985221862793,-6.0,2.045985221862793,-0.7175063490867615,-8.7634916305542,1.0,-5.0,1.7175064086914062
1468,0.0,10.88317584991455,6.0,4.883175849914551,-6.082815170288086,4.800360679626465,-4.0,2.0,2.082815170288086
1469,1.0,-15.37148666381836,-7.0,8.37148666381836,-7.24846076965332,8.123025894165039,-4.0,3.0,3.2484607696533203
1470,0.0,10.889472007751465,6.0,4.889472007751465,-5.4242119789123535,5.465260028839111,-5.0,1.0,0.4242119789123535
1471,0.0,7.3114824295043945,4.0,3.3114824295043945,-9.655116081237793,-2.3436334133148193,-5.0,-1.0,4.655116081237793
1472,1.0,7.761807918548584,4.0,3.761807918548584,7.483845233917236,-0.2779626250267029,4.0,0.0,3.4838452339172363
1473,0.0,1.0030341148376465,1.0,0.0030341148376464844,-8.57601547241211,-7.572981357574463,-4.0,-3.0,4.576015472412109
1474,1.0,7.160126686096191,3.0,4.160126686096191,3.328204870223999,-3.8319220542907715,1.0,-2.0,2.328204870223999
1475,0.0,-2.0727343559265137,-3.0,0.9272656440734863,1.6219069957733154,-0.45082736015319824,2.0,-1.0,0.37809300422668457
1476,1.0,-7.655180931091309,-2.0,5.655180931091309,-5.022387504577637,2.632793664932251,-1.0,1.0,4.022387504577637
1477,1.0,-8.467963218688965,-3.0,5.467963218688965,0.45889461040496826,8.926857948303223,0.0,3.0,0.45889461040496826
1478,1.0,-18.924535751342773,-7.0,11.924535751342773,-3.4098145961761475,15.514721870422363,-2.0,5.0,1.4098145961761475
1479,1.0,6.747454643249512,1.0,5.747454643249512,2.2569382190704346,-4.490516662597656,1.0,0.0,1.2569382190704346
1480,1.0,-0.3139917850494385,0.0,0.3139917850494385,2.596461534500122,2.9104533195495605,1.0,1.0,1.596461534500122
1481,0.0,-2.4988911151885986,-1.0,1.4988911151885986,2.2427728176116943,-0.2561182975769043,1.0,0.0,1.2427728176116943
1482,0.0,-1.6959494352340698,-2.0,0.3040505647659302,1.2690495252609253,-0.42689990997314453,1.0,-1.0,0.2690495252609253
1483,1.0,12.283472061157227,5.0,7.283472061157227,1.355955958366394,-10.927515983581543,-1.0,-6.0,2.3559560775756836
1484,0.0,-7.111106872558594,-4.0,3.1111068725585938,1.16848623752594,-5.942620754241943,1.0,-3.0,0.16848623752593994
1485,1.0,-2.171610116958618,-2.0,0.17161011695861816,2.4516193866729736,4.623229503631592,0.0,2.0,2.4516193866729736
1486,0.0,-2.4745798110961914,-2.0,0.4745798110961914,1.3641695976257324,-1.1104103326797485,1.0,-1.0,0.3641695976257324
1487,0.0,0.30219900608062744,-2.0,2.302198886871338,1.5713722705841064,1.8735712766647339,2.0,0.0,0.42862772941589355
1488,0.0,-15.542495727539062,-8.0,7.5424957275390625,15.583292961120605,0.04079766571521759,7.0,-1.0,8.583292961120605
1489,0.0,2.723576307296753,-1.0,3.723576307296753,0.3599546551704407,3.083530902862549,1.0,0.0,0.6400453448295593
1490,1.0,-2.3391308784484863,-2.0,0.33913087844848633,-3.909106731414795,-1.5699759721755981,-1.0,1.0,2.909106731414795
1491,1.0,4.772529602050781,1.0,3.7725296020507812,-9.430408477783203,-14.202938079833984,-4.0,-5.0,5.430408477783203
1492,1.0,-0.33852529525756836,0.0,0.33852529525756836,3.1588494777679443,3.4973747730255127,2.0,2.0,1.1588494777679443
1493,1.0,-33.27099609375,-14.0,19.27099609375,-14.864558219909668,18.406436920166016,-9.0,5.0,5.864558219909668
1494,1.0,-4.816808223724365,-3.0,1.8168082237243652,-3.833958387374878,0.9828498959541321,-2.0,1.0,1.833958387374878
1495,0.0,-7.048877716064453,-8.0,0.9511222839355469,12.112347602844238,5.063469886779785,8.0,0.0,4.112347602844238
1496,1.0,-9.879395484924316,-6.0,3.8793954849243164,-2.5322697162628174,7.347126007080078,-2.0,4.0,0.5322697162628174
1497,0.0,-2.66035795211792,-3.0,0.3396420478820801,1.8251888751983643,-0.8351691961288452,2.0,-1.0,0.17481112480163574
1498,0.0,-12.318115234375,-6.0,6.318115234375,4.2321295738220215,-8.085986137390137,3.0,-3.0,1.2321295738220215
1499,0.0,-5.210618495941162,-2.0,3.210618495941162,1.5316258668899536,-3.678992748260498,1.0,-1.0,0.5316258668899536
1500,1.0,4.28120756149292,1.0,3.28120756149292,2.188638687133789,-2.092568874359131,-0.0,-1.0,2.188638687133789
1501,0.0,-9.394180297851562,-6.0,3.3941802978515625,2.103227138519287,-7.290952682495117,2.0,-4.0,0.10322713851928711
1502,1.0,4.167003631591797,3.0,1.1670036315917969,11.04687213897705,6.879868507385254,5.0,2.0,6.046872138977051
1503,1.0,-3.0539169311523438,-0.0,3.0539169311523438,-1.1618502140045166,1.8920665979385376,0.0,0.0,1.1618502140045166
1504,1.0,2.827542781829834,-2.0,4.827542781829834,-0.9108440279960632,-3.738386869430542,-1.0,1.0,0.08915597200393677
1505,1.0,-9.993572235107422,-4.0,5.993572235107422,-7.221880912780762,2.7716917991638184,-3.0,1.0,4.221880912780762
1506,1.0,3.6163458824157715,1.0,2.6163458824157715,-1.9944413900375366,-5.610787391662598,-0.0,-1.0,1.9944413900375366
1507,0.0,-9.340787887573242,-4.0,5.340787887573242,1.4941096305847168,-7.846677780151367,1.0,-3.0,0.4941096305847168
1508,0.0,0.3244211673736572,0.0,0.3244211673736572,2.4784131050109863,2.8028342723846436,1.0,1.0,1.4784131050109863
1509,0.0,-14.06776237487793,-11.0,3.0677623748779297,14.972119331359863,0.9043570756912231,10.0,-1.0,4.972119331359863
1510,0.0,1.0507922172546387,-1.0,2.0507922172546387,3.2400097846984863,4.290802001953125,2.0,1.0,1.2400097846984863
1511,0.0,4.963604927062988,5.0,0.03639507293701172,-0.9449469447135925,4.01865816116333,-3.0,2.0,2.0550529956817627
1512,0.0,-2.2545359134674072,-1.0,1.2545359134674072,2.658867359161377,0.4043314456939697,1.0,0.0,1.658867359161377
1513,0.0,6.883085250854492,2.0,4.883085250854492,-7.043059349060059,-0.15997414290905,-2.0,0.0,5.043059349060059
1514,0.0,10.40579605102539,4.0,6.405796051025391,-5.7764973640441895,4.629299163818359,-2.0,2.0,3.7764973640441895
1515,1.0,-13.701117515563965,-6.0,7.701117515563965,-4.531937599182129,9.169179916381836,-2.0,4.0,2.531937599182129
1516,1.0,-5.171563148498535,-4.0,1.1715631484985352,-8.228607177734375,-3.0570437908172607,-4.0,0.0,4.228607177734375
1517,1.0,-1.1757911443710327,-2.0,0.8242088556289673,-0.8301283717155457,0.34566277265548706,-1.0,1.0,0.16987162828445435
1518,0.0,10.505023002624512,5.0,5.505023002624512,-10.493313789367676,0.01170910894870758,-6.0,-1.0,4.493313789367676
1519,1.0,-8.440008163452148,-3.0,5.440008163452148,-0.8002350330352783,7.639773368835449,-1.0,2.0,0.19976496696472168
1520,1.0,0.5334777235984802,-1.0,1.533477783203125,1.4305773973464966,0.8970996737480164,0.0,1.0,1.4305773973464966
1521,1.0,-10.76298713684082,-5.0,5.76298713684082,-3.2435500621795654,7.519436836242676,-3.0,2.0,0.24355006217956543
1522,0.0,-12.939303398132324,-7.0,5.939303398132324,6.507145881652832,-6.432157516479492,3.0,-4.0,3.507145881652832
1523,0.0,7.845527172088623,2.0,5.845527172088623,-8.323577880859375,-0.4780508279800415,-3.0,-1.0,5.323577880859375
1524,0.0,0.751254677772522,-3.0,3.7512545585632324,1.9614561796188354,2.7127108573913574,3.0,0.0,1.0385438203811646
1525,1.0,3.214589834213257,1.0,2.214589834213257,1.6807358264923096,-1.5338540077209473,2.0,1.0,0.31926417350769043
1526,1.0,-9.709724426269531,-4.0,5.709724426269531,-3.5795347690582275,6.130189895629883,-2.0,2.0,1.5795347690582275
1527,1.0,12.017000198364258,6.0,6.017000198364258,6.576496601104736,-5.44050407409668,3.0,-3.0,3.5764966011047363
1528,0.0,-5.312726020812988,-4.0,1.3127260208129883,6.554698944091797,1.2419726848602295,4.0,0.0,2.554698944091797
1529,1.0,1.8741014003753662,3.0,1.1258985996246338,2.3150522708892822,0.4409509301185608,1.0,-2.0,1.3150522708892822
1530,1.0,-2.456663131713867,-3.0,0.5433368682861328,-8.162372589111328,-5.705709457397461,-4.0,-1.0,4.162372589111328
1531,1.0,-4.660691261291504,-3.0,1.660691261291504,-1.8503061532974243,2.81038498878479,-1.0,2.0,0.8503061532974243
1532,1.0,-11.11373233795166,-6.0,5.11373233795166,-1.2084609270095825,9.905271530151367,-1.0,5.0,0.20846092700958252
1533,0.0,0.556800901889801,-0.0,0.556800901889801,-0.043906502425670624,0.5128943920135498,0.0,0.0,0.043906502425670624
1534,1.0,3.485053539276123,2.0,1.485053539276123,2.44964337348938,-1.0354102849960327,3.0,1.0,0.5503566265106201
1535,0.0,4.9757890701293945,2.0,2.9757890701293945,1.603298306465149,6.579087257385254,1.0,3.0,0.6032983064651489
1536,0.0,-5.685869216918945,-4.0,1.6858692169189453,6.765864372253418,1.0799952745437622,3.0,-1.0,3.765864372253418
1537,0.0,-4.318545341491699,-2.0,2.318545341491699,4.95781946182251,0.6392742395401001,2.0,0.0,2.9578194618225098
1538,0.0,-2.621973991394043,-2.0,0.621973991394043,3.1022181510925293,0.48024415969848633,1.0,-1.0,2.1022181510925293
1539,0.0,2.5164167881011963,0.0,2.5164167881011963,2.1964423656463623,4.712859153747559,2.0,2.0,0.1964423656463623
1540,0.0,-8.707530975341797,-4.0,4.707530975341797,6.504946231842041,-2.202584981918335,2.0,-2.0,4.504946231842041
1541,1.0,-1.0398120880126953,1.0,2.0398120880126953,-5.573172569274902,-4.533360481262207,-1.0,-2.0,4.573172569274902
1542,0.0,1.2912808656692505,-1.0,2.291280746459961,1.7968422174453735,3.088123083114624,2.0,1.0,0.20315778255462646
1543,1.0,4.272614002227783,2.0,2.272614002227783,5.345943927764893,1.073330044746399,3.0,1.0,2.3459439277648926
1544,1.0,12.191934585571289,8.0,4.191934585571289,6.776717185974121,-5.415217399597168,3.0,-5.0,3.776717185974121
1545,1.0,-12.048450469970703,-3.0,9.048450469970703,-0.9606252908706665,11.087824821472168,-1.0,2.0,0.039374709129333496
1546,0.0,-21.674575805664062,-9.0,12.674575805664062,8.646552085876465,-13.028022766113281,5.0,-4.0,3.646552085876465
1547,0.0,-2.7258317470550537,-2.0,0.7258317470550537,2.389010429382324,-0.3368213176727295,1.0,-1.0,1.3890104293823242
1548,0.0,0.7766844034194946,-1.0,1.7766844034194946,1.0958256721496582,1.8725100755691528,1.0,0.0,0.0958256721496582
1549,1.0,0.3562161922454834,-1.0,1.3562161922454834,2.448185443878174,2.0919692516326904,1.0,2.0,1.4481854438781738
1550,1.0,2.024660110473633,-1.0,3.024660110473633,-0.254927396774292,-2.279587507247925,-1.0,0.0,0.745072603225708
1551,0.0,-3.7740132808685303,-2.0,1.7740132808685303,3.217644214630127,-0.5563690662384033,1.0,-1.0,2.217644214630127
1552,0.0,10.374882698059082,4.0,6.374882698059082,-9.3084077835083,1.06647527217865,-3.0,1.0,6.308407783508301
1553,0.0,-2.684849262237549,-1.0,1.6848492622375488,-0.5321987271308899,-3.217047929763794,0.0,-1.0,0.5321987271308899
1554,0.0,-2.5166735649108887,-4.0,1.4833264350891113,4.361597061157227,1.8449233770370483,4.0,0.0,0.36159706115722656
1555,1.0,0.828808605670929,-0.0,0.828808605670929,0.9665541648864746,0.13774555921554565,0.0,0.0,0.9665541648864746
1556,1.0,-10.284379959106445,-7.0,3.2843799591064453,-11.753240585327148,-1.4688611030578613,-6.0,1.0,5.753240585327148
1557,1.0,0.7376049160957336,-1.0,1.7376048564910889,0.49939966201782227,-0.23820525407791138,0.0,1.0,0.49939966201782227
1558,0.0,-9.946220397949219,-5.0,4.946220397949219,6.494516372680664,-3.4517035484313965,3.0,-2.0,3.494516372680664
1559,0.0,1.5927338600158691,-2.0,3.592733860015869,-5.370876789093018,-3.7781429290771484,-0.0,-2.0,5.370876789093018
1560,0.0,-11.349143028259277,-5.0,6.349143028259277,8.752124786376953,-2.597018003463745,4.0,-1.0,4.752124786376953
1561,0.0,2.8668620586395264,-1.0,3.8668620586395264,0.7033739686012268,3.5702359676361084,2.0,1.0,1.296626091003418
1562,1.0,-1.601271152496338,-3.0,1.398728847503662,-6.325106620788574,-4.723835468292236,-3.0,0.0,3.325106620788574
1563,0.0,2.6751883029937744,1.0,1.6751883029937744,-3.369962692260742,-0.6947743892669678,-2.0,-1.0,1.3699626922607422
1564,0.0,-2.6894216537475586,-3.0,0.3105783462524414,2.3895490169525146,-0.2998727560043335,2.0,-1.0,0.38954901695251465
1565,0.0,-4.139156341552734,-3.0,1.1391563415527344,7.117636680603027,2.978480577468872,4.0,1.0,3.1176366806030273
1566,1.0,4.129714488983154,0.0,4.129714488983154,1.098357081413269,-3.031357526779175,0.0,0.0,1.098357081413269
1567,1.0,-9.522178649902344,-4.0,5.522178649902344,-6.645600318908691,2.8765788078308105,-2.0,2.0,4.645600318908691
1568,1.0,9.917320251464844,3.0,6.917320251464844,0.2270505577325821,-9.690269470214844,-0.0,-3.0,0.2270505577325821
1569,0.0,0.7128010988235474,0.0,0.7128010988235474,1.4859660863876343,2.1987671852111816,1.0,1.0,0.4859660863876343
1570,0.0,-4.921494007110596,-3.0,1.9214940071105957,1.8332679271697998,-3.088226079940796,1.0,-2.0,0.8332679271697998
1571,0.0,-12.73918628692627,-7.0,5.7391862869262695,8.702254295349121,-4.036931991577148,4.0,-3.0,4.702254295349121
1572,0.0,-15.574522018432617,-7.0,8.574522018432617,8.622597694396973,-6.951924800872803,4.0,-3.0,4.622597694396973
1573,0.0,-21.024314880371094,-8.0,13.024314880371094,2.01186466217041,-19.012451171875,2.0,-6.0,0.011864662170410156
1574,1.0,-5.624964237213135,-4.0,1.6249642372131348,-5.082948684692383,0.5420154929161072,-2.0,2.0,3.082948684692383
1575,1.0,-5.643985748291016,-4.0,1.6439857482910156,-4.531345367431641,1.1126405000686646,-3.0,1.0,1.5313453674316406
1576,0.0,-1.473154067993164,-1.0,0.47315406799316406,1.4213660955429077,-0.05178801715373993,1.0,0.0,0.4213660955429077
1577,1.0,-11.375161170959473,-6.0,5.375161170959473,-0.39270174503326416,10.98245906829834,-1.0,5.0,0.6072982549667358
1578,1.0,-6.447908401489258,-3.0,3.447908401489258,0.488972544670105,6.936881065368652,0.0,3.0,0.488972544670105
1579,0.0,0.1062469482421875,-1.0,1.1062469482421875,-10.937551498413086,-10.831304550170898,-3.0,-4.0,7.937551498413086
1580,1.0,4.589601516723633,0.0,4.589601516723633,-7.963016510009766,-12.552618026733398,-4.0,-4.0,3.9630165100097656
1581,0.0,-4.05564546585083,-3.0,1.05564546585083,-0.6923351883888245,-4.74798059463501,0.0,-3.0,0.6923351883888245
1582,1.0,-4.304247856140137,-2.0,2.3042478561401367,0.3276301622390747,4.631877899169922,0.0,2.0,0.3276301622390747
1583,1.0,-0.5186178684234619,-2.0,1.481382131576538,3.0284483432769775,3.5470662117004395,0.0,2.0,3.0284483432769775
1584,1.0,1.1770648956298828,-2.0,3.177064895629883,-0.3052486777305603,-1.4823135137557983,-1.0,1.0,0.6947513222694397
1585,0.0,3.182260274887085,1.0,2.182260274887085,-0.769378125667572,2.412882089614868,0.0,1.0,0.769378125667572
1586,1.0,-5.73482608795166,-3.0,2.73482608795166,-2.8240129947662354,2.910813093185425,-1.0,2.0,1.8240129947662354
1587,1.0,17.9102840423584,4.0,13.910284042358398,2.397127866744995,-15.51315689086914,2.0,-2.0,0.3971278667449951
1588,1.0,9.577329635620117,2.0,7.577329635620117,-3.6943771839141846,-13.271706581115723,-1.0,-3.0,2.6943771839141846
1589,1.0,-4.701587677001953,-3.0,1.7015876770019531,-2.9996063709259033,1.7019811868667603,-2.0,1.0,0.9996063709259033
1590,1.0,-14.694169998168945,-8.0,6.694169998168945,-3.168963670730591,11.525206565856934,-1.0,7.0,2.168963670730591
1591,0.0,-6.0925774574279785,-2.0,4.0925774574279785,-0.344237744808197,-6.43681526184082,-0.0,-2.0,0.344237744808197
1592,1.0,-5.416728973388672,-4.0,1.4167289733886719,-2.583207607269287,2.833521604537964,-2.0,2.0,0.5832076072692871
1593,0.0,10.547361373901367,5.0,5.547361373901367,-16.610454559326172,-6.063093185424805,-7.0,-2.0,9.610454559326172
1594,1.0,-8.741280555725098,-5.0,3.7412805557250977,-3.3134496212005615,5.427831172943115,-3.0,2.0,0.3134496212005615
1595,1.0,-3.4883291721343994,-2.0,1.4883291721343994,-1.4475195407867432,2.0408096313476562,-1.0,1.0,0.44751954078674316
1596,0.0,0.9422719478607178,2.0,1.0577280521392822,-3.5861291885375977,-2.64385724067688,-3.0,-1.0,0.5861291885375977
1597,1.0,-1.9403785467147827,-2.0,0.059621453285217285,1.4826580286026,3.423036575317383,0.0,2.0,1.4826580286026
1598,0.0,-10.388885498046875,-5.0,5.388885498046875,5.0156965255737305,-5.373189449310303,3.0,-2.0,2.0156965255737305
1599,0.0,-7.489431381225586,-4.0,3.489431381225586,4.002712249755859,-3.4867193698883057,2.0,-2.0,2.0027122497558594
1600,1.0,-7.77568244934082,-4.0,3.7756824493408203,-4.687150001525879,3.0885324478149414,-3.0,1.0,1.687150001525879
1601,1.0,1.4198200702667236,1.0,0.41982007026672363,-0.9622173309326172,-2.382037401199341,1.0,0.0,1.9622173309326172
1602,1.0,4.983051776885986,3.0,1.9830517768859863,5.183518886566162,0.20046716928482056,4.0,1.0,1.183518886566162
1603,1.0,-7.395937919616699,-4.0,3.395937919616699,-2.7463266849517822,4.649610996246338,-2.0,2.0,0.7463266849517822
1604,1.0,-1.282968521118164,-1.0,0.28296852111816406,4.173696994781494,5.456665515899658,1.0,2.0,3.173696994781494
1605,0.0,6.18782901763916,1.0,5.18782901763916,-1.725024938583374,4.462804317474365,0.0,1.0,1.725024938583374
1606,0.0,3.995680332183838,3.0,0.9956803321838379,-2.3108344078063965,1.684846043586731,-1.0,2.0,1.3108344078063965
1607,0.0,8.191814422607422,0.0,8.191814422607422,-8.584973335266113,-0.39315879344940186,-1.0,-1.0,7.584973335266113
1608,1.0,8.069294929504395,1.0,7.0692949295043945,-2.4412996768951416,-10.510594367980957,-0.0,-1.0,2.4412996768951416
1609,0.0,-6.189603328704834,-2.0,4.189603328704834,5.179812908172607,-1.009790301322937,2.0,0.0,3.1798129081726074
1610,0.0,2.5021114349365234,0.0,2.5021114349365234,-0.39747875928878784,2.104632616043091,0.0,0.0,0.39747875928878784
1611,1.0,-15.4315185546875,-6.0,9.4315185546875,-4.985654354095459,10.4458646774292,-2.0,4.0,2.985654354095459
1612,0.0,4.5269341468811035,2.0,2.5269341468811035,-3.152486562728882,1.3744474649429321,-2.0,0.0,1.1524865627288818
1613,0.0,8.413467407226562,6.0,2.4134674072265625,-1.7212685346603394,6.692198753356934,-5.0,1.0,3.278731346130371
1614,1.0,-10.947015762329102,-6.0,4.947015762329102,-5.730423927307129,5.216592311859131,-4.0,2.0,1.730423927307129
1615,0.0,-13.555459022521973,-6.0,7.555459022521973,8.856623649597168,-4.698835372924805,4.0,-2.0,4.856623649597168
1616,0.0,-8.853469848632812,-5.0,3.8534698486328125,6.211543083190918,-2.6419267654418945,4.0,-1.0,2.211543083190918
