,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
620,1.0,2.0443828105926514,2.0,0.04438281059265137,4.612370014190674,2.5679872035980225,3.0,1.0,1.6123700141906738
621,0.0,-0.4489459991455078,-1.0,0.5510540008544922,-4.267637252807617,-4.716583251953125,-2.0,-3.0,2.267637252807617
622,1.0,5.067403793334961,4.0,1.067403793334961,8.535593032836914,3.4681894779205322,4.0,0.0,4.535593032836914
623,0.0,6.820270538330078,2.0,4.820270538330078,-7.085469722747803,-0.2651991546154022,-2.0,-0.0,5.085469722747803
624,1.0,-2.479377508163452,1.0,3.479377508163452,0.37223032116889954,2.8516077995300293,2.0,1.0,1.6277697086334229
625,1.0,9.18343734741211,5.0,4.183437347412109,2.9804530143737793,-6.20298433303833,1.0,-4.0,1.9804530143737793
626,1.0,-8.4669828414917,-2.0,6.466982841491699,-8.06940746307373,0.39757558703422546,-3.0,-1.0,5.0694074630737305
627,0.0,3.1630828380584717,1.0,2.1630828380584717,3.86220383644104,7.025286674499512,2.0,3.0,1.86220383644104
628,0.0,10.031452178955078,6.0,4.031452178955078,-8.812582969665527,1.2188687324523926,-5.0,1.0,3.8125829696655273
629,1.0,4.701174259185791,3.0,1.701174259185791,2.7956037521362305,-1.9055705070495605,1.0,-2.0,1.7956037521362305
630,0.0,-0.9826929569244385,0.0,0.9826929569244385,0.7169219851493835,-0.2657710015773773,-0.0,-0.0,0.7169219851493835
631,1.0,-0.2738206386566162,2.0,2.273820638656616,0.9439816474914551,1.2178022861480713,1.0,-1.0,0.05601835250854492
632,1.0,10.449116706848145,6.0,4.4491167068481445,4.305572986602783,-6.143543720245361,2.0,-4.0,2.305572986602783
633,1.0,-0.9206641912460327,0.0,0.9206641912460327,-2.4682960510253906,-1.547631859779358,0.0,0.0,2.4682960510253906
634,0.0,18.671382904052734,9.0,9.671382904052734,-6.826869964599609,11.844512939453125,-4.0,5.0,2.8268699645996094
635,1.0,21.52520751953125,10.0,11.52520751953125,8.42900276184082,-13.09620475769043,6.0,-4.0,2.4290027618408203
636,0.0,3.473503828048706,2.0,1.473503828048706,0.08006753027439117,3.5535714626312256,0.0,2.0,0.08006753027439117
637,0.0,-5.625436782836914,0.0,5.625436782836914,1.4280556440353394,-4.197381019592285,0.0,0.0,1.4280556440353394
638,1.0,-1.456240177154541,-3.0,1.543759822845459,-5.63803243637085,-4.181792259216309,-4.0,-1.0,1.6380324363708496
639,1.0,0.7277320623397827,3.0,2.2722678184509277,2.2351131439208984,1.5073810815811157,2.0,-1.0,0.23511314392089844
640,1.0,-6.860868453979492,-1.0,5.860868453979492,0.5456361770629883,7.4065046310424805,1.0,2.0,0.4543638229370117
641,1.0,14.107532501220703,5.0,9.107532501220703,2.4450831413269043,-11.66244888305664,-0.0,-5.0,2.4450831413269043
642,0.0,-5.878150939941406,-3.0,2.8781509399414062,-4.478842735290527,-10.356993675231934,-2.0,-5.0,2.4788427352905273
643,0.0,3.77915358543396,3.0,0.77915358543396,-0.19349922239780426,3.5856542587280273,-1.0,2.0,0.8065007925033569
644,0.0,2.6525769233703613,2.0,0.6525769233703613,0.9498797059059143,3.602456569671631,0.0,2.0,0.9498797059059143
645,0.0,-11.368982315063477,-6.0,5.368982315063477,17.044910430908203,5.675928115844727,8.0,2.0,9.044910430908203
646,1.0,-17.056110382080078,-7.0,10.056110382080078,-4.727992534637451,12.328117370605469,-1.0,6.0,3.727992534637451
647,1.0,-6.83817720413208,-4.0,2.83817720413208,-5.8810200691223145,0.9571570754051208,-3.0,1.0,2.8810200691223145
648,1.0,0.9446585178375244,2.0,1.0553414821624756,3.08819580078125,2.1435372829437256,2.0,0.0,1.08819580078125
649,1.0,-14.410097122192383,-3.0,11.410097122192383,-7.620052337646484,6.790045261383057,-2.0,1.0,5.620052337646484
650,0.0,0.6302480697631836,-1.0,1.6302480697631836,-4.873786926269531,-4.243538856506348,-1.0,-2.0,3.8737869262695312
651,1.0,-14.239450454711914,-7.0,7.239450454711914,-5.857644081115723,8.381806373596191,-4.0,3.0,1.8576440811157227
652,0.0,5.16262674331665,2.0,3.1626267433166504,-0.45467403531074524,4.707952499389648,-1.0,1.0,0.5453259944915771
653,0.0,15.932802200317383,6.0,9.932802200317383,-12.19571304321289,3.737089157104492,-4.0,2.0,8.19571304321289
654,1.0,-0.6729574203491211,-5.0,4.327042579650879,-8.069308280944824,-7.396350860595703,-4.0,1.0,4.069308280944824
655,1.0,5.365176200866699,4.0,1.3651762008666992,1.270831823348999,-4.094344615936279,2.0,-2.0,0.729168176651001
656,1.0,6.431966781616211,3.0,3.431966781616211,5.110604763031006,-1.3213622570037842,2.0,-1.0,3.110604763031006
657,1.0,3.437171697616577,3.0,0.43717169761657715,1.7953743934631348,-1.6417973041534424,2.0,-1.0,0.20462560653686523
658,0.0,2.783811569213867,2.0,0.7838115692138672,0.0529295988380909,2.8367412090301514,0.0,2.0,0.0529295988380909
659,0.0,12.107564926147461,6.0,6.107564926147461,-7.101673126220703,5.005891799926758,-3.0,3.0,4.101673126220703
660,1.0,7.950797080993652,4.0,3.9507970809936523,3.6364285945892334,-4.31436824798584,2.0,-2.0,1.6364285945892334
661,1.0,-11.538054466247559,0.0,11.538054466247559,-2.6210501194000244,8.917004585266113,1.0,1.0,3.6210501194000244
662,1.0,11.13503360748291,6.0,5.13503360748291,10.852606773376465,-0.2824271023273468,5.0,-1.0,5.852606773376465
663,1.0,5.492419719696045,3.0,2.492419719696045,5.1433281898498535,-0.3490913212299347,2.0,-1.0,3.1433281898498535
664,0.0,19.446365356445312,9.0,10.446365356445312,-19.85011863708496,-0.40375396609306335,-9.0,-0.0,10.850118637084961
665,0.0,11.724973678588867,4.0,7.724973678588867,1.9872127771377563,13.712186813354492,1.0,5.0,0.9872127771377563
666,0.0,-1.4683265686035156,1.0,2.4683265686035156,-6.050024509429932,-7.518351078033447,-4.0,-3.0,2.0500245094299316
667,1.0,7.139591217041016,3.0,4.139591217041016,-1.297698736190796,-8.43729019165039,-0.0,-3.0,1.297698736190796
668,1.0,-0.4508213996887207,0.0,0.4508213996887207,-2.8575069904327393,-2.4066855907440186,-1.0,-1.0,1.8575069904327393
669,0.0,-10.90560245513916,-7.0,3.90560245513916,8.813434600830078,-2.092167615890503,7.0,0.0,1.8134346008300781
670,0.0,-0.8534832000732422,5.0,5.853483200073242,-6.279892921447754,-7.133376121520996,-6.0,-1.0,0.2798929214477539
671,1.0,8.65514850616455,4.0,4.655148506164551,1.6761242151260376,-6.979024410247803,2.0,-2.0,0.3238757848739624
672,1.0,10.775632858276367,4.0,6.775632858276367,-2.2714805603027344,-13.047113418579102,-2.0,-6.0,0.2714805603027344
673,1.0,-14.07175064086914,-6.0,8.07175064086914,-9.976250648498535,4.095499515533447,-3.0,3.0,6.976250648498535
674,1.0,-16.363109588623047,-6.0,10.363109588623047,-7.5771403312683105,8.785968780517578,-3.0,3.0,4.5771403312683105
675,1.0,13.146193504333496,7.0,6.146193504333496,2.3540220260620117,-10.792171478271484,2.0,-5.0,0.3540220260620117
676,1.0,-19.6749267578125,-9.0,10.6749267578125,-2.4091405868530273,17.26578712463379,-1.0,8.0,1.4091405868530273
677,1.0,6.663696765899658,1.0,5.663696765899658,-0.9328699707984924,-7.596566677093506,-1.0,-2.0,0.06713002920150757
678,1.0,3.108527660369873,4.0,0.891472339630127,-5.860499858856201,-8.969027519226074,-2.0,-6.0,3.860499858856201
679,1.0,13.482852935791016,6.0,7.482852935791016,10.597825050354004,-2.885028123855591,4.0,-2.0,6.597825050354004
680,0.0,7.045632362365723,3.0,4.045632362365723,-8.449187278747559,-1.403555154800415,-3.0,-0.0,5.449187278747559
681,1.0,-4.218556880950928,-2.0,2.2185568809509277,3.14346981048584,7.362026691436768,2.0,4.0,1.1434698104858398
682,0.0,-15.537561416625977,-7.0,8.537561416625977,15.74221420288086,0.2046530395746231,7.0,0.0,8.74221420288086
683,1.0,-5.4184112548828125,-2.0,3.4184112548828125,3.475529670715332,8.893940925598145,1.0,3.0,2.475529670715332
684,1.0,-10.77807331085205,-4.0,6.778073310852051,-4.130915641784668,6.647157669067383,-1.0,3.0,3.130915641784668
685,0.0,-3.2430496215820312,0.0,3.2430496215820312,1.4958046674728394,-1.7472448348999023,0.0,0.0,1.4958046674728394
686,0.0,-22.249767303466797,-11.0,11.249767303466797,15.62686538696289,-6.62290096282959,10.0,-1.0,5.626865386962891
687,0.0,0.6490670442581177,1.0,0.3509329557418823,0.26736804842948914,0.9164351224899292,0.0,1.0,0.26736804842948914
688,1.0,8.363152503967285,4.0,4.363152503967285,2.6797053813934326,-5.683447360992432,2.0,-2.0,0.6797053813934326
689,1.0,2.8284857273101807,2.0,0.8284857273101807,0.979060173034668,-1.8494255542755127,1.0,-1.0,0.02093982696533203
690,1.0,1.7437975406646729,1.0,0.7437975406646729,4.50160551071167,2.757807970046997,2.0,1.0,2.50160551071167
691,0.0,8.637218475341797,4.0,4.637218475341797,-5.891783714294434,2.745434284210205,-2.0,2.0,3.8917837142944336
692,0.0,27.235065460205078,14.0,13.235065460205078,-20.936370849609375,6.298694133758545,-12.0,2.0,8.936370849609375
693,1.0,9.423408508300781,4.0,5.423408508300781,9.438254356384277,0.014845926314592361,3.0,-1.0,6.438254356384277
694,0.0,4.816793441772461,4.0,0.8167934417724609,-7.884669303894043,-3.067876100540161,-4.0,-0.0,3.884669303894043
695,0.0,-3.2184536457061768,-1.0,2.2184536457061768,-1.4737913608551025,-4.692245006561279,-0.0,-1.0,1.4737913608551025
696,1.0,22.131103515625,9.0,13.131103515625,7.849125862121582,-14.281977653503418,3.0,-6.0,4.849125862121582
697,0.0,10.185047149658203,4.0,6.185047149658203,-10.068197250366211,0.11684956401586533,-3.0,1.0,7.068197250366211
698,0.0,-0.5259044170379639,3.0,3.525904417037964,3.0662477016448975,2.5403432846069336,0.0,3.0,3.0662477016448975
699,0.0,16.7275447845459,8.0,8.727544784545898,-7.135166645050049,9.592377662658691,-4.0,4.0,3.135166645050049
700,1.0,-5.683943271636963,-2.0,3.683943271636963,-1.2859069108963013,4.398036479949951,-1.0,1.0,0.28590691089630127
701,1.0,9.606637001037598,4.0,5.606637001037598,7.795097827911377,-1.8115394115447998,2.0,-2.0,5.795097827911377
702,0.0,0.6813836097717285,1.0,0.3186163902282715,-0.07177959382534027,0.609604001045227,0.0,1.0,0.07177959382534027
703,0.0,11.056256294250488,6.0,5.056256294250488,-7.500344753265381,3.5559115409851074,-4.0,2.0,3.500344753265381
704,0.0,7.293825626373291,4.0,3.293825626373291,0.9828698039054871,8.276695251464844,0.0,4.0,0.9828698039054871
705,0.0,3.395860195159912,3.0,0.3958601951599121,-4.26141881942749,-0.8655587434768677,-3.0,0.0,1.2614188194274902
706,1.0,-1.535240650177002,-1.0,0.535240650177002,-6.481872081756592,-4.94663143157959,-2.0,-1.0,4.481872081756592
707,0.0,10.003316879272461,4.0,6.003316879272461,-7.305655002593994,2.697662115097046,-2.0,2.0,5.305655002593994
708,0.0,16.225017547607422,7.0,9.225017547607422,-5.858146667480469,10.366869926452637,-1.0,6.0,4.858146667480469
709,1.0,-8.83013916015625,-4.0,4.83013916015625,-1.1940641403198242,7.636074542999268,0.0,4.0,1.1940641403198242
710,1.0,6.631495952606201,3.0,3.631495952606201,6.383815288543701,-0.24768070876598358,2.0,-1.0,4.383815288543701
711,0.0,4.928272247314453,4.0,0.9282722473144531,-10.722413063049316,-5.794140815734863,-5.0,-1.0,5.722413063049316
712,1.0,6.379558086395264,3.0,3.3795580863952637,1.5861706733703613,-4.793387413024902,1.0,-2.0,0.5861706733703613
713,0.0,-3.23515248298645,1.0,4.235152244567871,5.21893835067749,1.98378586769104,1.0,2.0,4.21893835067749
714,1.0,-16.437576293945312,-7.0,9.437576293945312,-11.27614688873291,5.161428451538086,-3.0,4.0,8.27614688873291
715,1.0,-12.426128387451172,-7.0,5.426128387451172,4.072246074676514,16.498374938964844,2.0,9.0,2.0722460746765137
716,0.0,4.994171142578125,4.0,0.994171142578125,1.8550269603729248,6.849197864532471,0.0,4.0,1.8550269603729248
717,0.0,-22.907302856445312,-9.0,13.907302856445312,8.782917976379395,-14.124383926391602,4.0,-5.0,4.7829179763793945
718,0.0,-14.290546417236328,-4.0,10.290546417236328,7.886847972869873,-6.403698921203613,3.0,-1.0,4.886847972869873
719,1.0,0.0964997410774231,0.0,0.0964997410774231,0.6348099708557129,0.5383102297782898,1.0,1.0,0.3651900291442871
720,0.0,11.122626304626465,6.0,5.122626304626465,0.803470253944397,11.92609691619873,-1.0,5.0,1.803470253944397
721,0.0,-4.18598747253418,2.0,6.18598747253418,-7.58925724029541,-11.77524471282959,-5.0,-3.0,2.58925724029541
722,0.0,7.133809566497803,3.0,4.133809566497803,-10.888605117797852,-3.754795551300049,-5.0,-2.0,5.888605117797852
723,0.0,-6.234900951385498,-2.0,4.234900951385498,6.264986991882324,0.030085822567343712,3.0,1.0,3.264986991882324
724,0.0,5.594830513000488,3.0,2.5948305130004883,-1.3247292041778564,4.270101070404053,-1.0,2.0,0.32472920417785645
725,1.0,-7.489694118499756,-2.0,5.489694118499756,-0.2183356136083603,7.271358489990234,0.0,2.0,0.2183356136083603
726,1.0,4.586999893188477,6.0,1.4130001068115234,8.65491008758545,4.067910194396973,6.0,0.0,2.654910087585449
727,1.0,25.87043571472168,12.0,13.87043571472168,8.575572967529297,-17.294862747192383,3.0,-9.0,5.575572967529297
728,1.0,-9.889019966125488,-5.0,4.889019966125488,-2.951907157897949,6.937112808227539,-2.0,3.0,0.9519071578979492
729,1.0,-10.11467456817627,-4.0,6.1146745681762695,-2.769625425338745,7.3450493812561035,-1.0,3.0,1.7696254253387451
730,1.0,16.554136276245117,7.0,9.554136276245117,12.183297157287598,-4.3708391189575195,3.0,-4.0,9.183297157287598
731,1.0,-1.323224425315857,0.0,1.323224425315857,-2.935671329498291,-1.612446904182434,-1.0,-1.0,1.935671329498291
732,1.0,-14.500299453735352,-8.0,6.500299453735352,-9.604219436645508,4.8960795402526855,-6.0,2.0,3.604219436645508
733,0.0,-1.8496620655059814,1.0,2.8496620655059814,3.5265066623687744,1.676844596862793,1.0,2.0,2.5265066623687744
734,1.0,-7.325233459472656,-3.0,4.325233459472656,-4.605481147766113,2.719752073287964,-1.0,2.0,3.6054811477661133
735,0.0,-1.3693761825561523,1.0,2.3693761825561523,2.9072718620300293,1.537895679473877,0.0,1.0,2.9072718620300293
736,1.0,0.49651503562927246,1.0,0.5034849643707275,3.8493270874023438,3.3528120517730713,2.0,1.0,1.8493270874023438
737,0.0,-6.639216423034668,-3.0,3.639216423034668,-0.15383248031139374,-6.793048858642578,-0.0,-3.0,0.15383248031139374
738,1.0,1.9074091911315918,1.0,0.9074091911315918,-4.649980545043945,-6.557389736175537,-1.0,-2.0,3.6499805450439453
739,1.0,-5.688669204711914,-4.0,1.688669204711914,-6.240054130554199,-0.5513851046562195,-4.0,0.0,2.240054130554199
740,0.0,5.041120529174805,0.0,5.041120529174805,-1.9878945350646973,3.0532259941101074,1.0,1.0,2.9878945350646973
741,0.0,2.725155830383301,2.0,0.7251558303833008,-4.900930404663086,-2.175774574279785,-2.0,-0.0,2.900930404663086
742,0.0,15.208413124084473,10.0,5.208413124084473,-13.41702938079834,1.7913837432861328,-10.0,0.0,3.41702938079834
743,0.0,-17.132598876953125,-6.0,11.132598876953125,15.05232048034668,-2.080277442932129,6.0,0.0,9.05232048034668
744,1.0,18.16146469116211,7.0,11.16146469116211,4.580379962921143,-13.581085205078125,3.0,-4.0,1.5803799629211426
745,1.0,22.32144546508789,10.0,12.32144546508789,6.402988433837891,-15.91845703125,2.0,-8.0,4.402988433837891
746,1.0,1.539886713027954,2.0,0.4601132869720459,4.041558742523193,2.5016720294952393,2.0,0.0,2.0415587425231934
747,0.0,2.532991409301758,0.0,2.532991409301758,-4.106353759765625,-1.5733624696731567,-1.0,-1.0,3.106353759765625
748,0.0,-2.5153703689575195,-2.0,0.5153703689575195,-1.764782428741455,-4.280152797698975,1.0,-1.0,2.764782428741455
749,0.0,7.053879261016846,4.0,3.0538792610168457,-1.6544628143310547,5.399416446685791,-2.0,2.0,0.3455371856689453
750,0.0,-0.9333319664001465,1.0,1.9333319664001465,0.6283090710639954,-0.3050229251384735,0.0,1.0,0.6283090710639954
751,0.0,-16.18842887878418,-7.0,9.18842887878418,12.028729438781738,-4.159698963165283,6.0,-1.0,6.028729438781738
752,0.0,5.3123393058776855,2.0,3.3123393058776855,0.08293218910694122,5.395271301269531,0.0,2.0,0.08293218910694122
753,0.0,-1.779296636581421,1.0,2.779296636581421,3.7853574752807617,2.006060838699341,1.0,2.0,2.7853574752807617
754,1.0,-16.898046493530273,-3.0,13.898046493530273,-5.070281028747559,11.827765464782715,-1.0,2.0,4.070281028747559
755,0.0,8.196026802062988,5.0,3.1960268020629883,-3.0414493083953857,5.154577732086182,-2.0,3.0,1.0414493083953857
756,0.0,-1.10011625289917,0.0,1.10011625289917,0.7290309071540833,-0.3710852861404419,0.0,0.0,0.7290309071540833
757,1.0,-6.366740703582764,-1.0,5.366740703582764,-0.25751301646232605,6.109227657318115,1.0,2.0,1.2575130462646484
758,1.0,12.710569381713867,5.0,7.710569381713867,5.766946792602539,-6.94362211227417,2.0,-3.0,3.766946792602539
759,1.0,4.315685272216797,3.0,1.3156852722167969,3.9973411560058594,-0.3183439075946808,2.0,-1.0,1.9973411560058594
760,1.0,10.970237731933594,6.0,4.970237731933594,0.9443795680999756,-10.025857925415039,1.0,-5.0,0.055620431900024414
761,1.0,2.6483521461486816,2.0,0.6483521461486816,3.115846872329712,0.4674946963787079,2.0,0.0,1.115846872329712
762,0.0,-6.668857574462891,-1.0,5.668857574462891,1.042750597000122,-5.626107215881348,-0.0,-1.0,1.042750597000122
763,0.0,-8.003040313720703,-2.0,6.003040313720703,1.168030023574829,-6.835010051727295,1.0,-1.0,0.1680300235748291
764,1.0,1.438417673110962,2.0,0.5615823268890381,4.200303554534912,2.76188588142395,2.0,0.0,2.200303554534912
765,0.0,6.21240758895874,3.0,3.2124075889587402,-7.732093811035156,-1.5196863412857056,-3.0,-0.0,4.732093811035156
766,1.0,9.30002498626709,5.0,4.30002498626709,0.11436345428228378,-9.185661315917969,1.0,-4.0,0.885636568069458
767,1.0,-14.676944732666016,-5.0,9.676944732666016,-5.003714561462402,9.673230171203613,-2.0,3.0,3.0037145614624023
768,0.0,12.619568824768066,7.0,5.619568824768066,-8.693464279174805,3.926104784011841,-5.0,2.0,3.6934642791748047
769,0.0,26.4223575592041,10.0,16.4223575592041,-16.975406646728516,9.446950912475586,-7.0,3.0,9.975406646728516
770,0.0,1.8110177516937256,0.0,1.8110177516937256,2.2259271144866943,4.03694486618042,1.0,1.0,1.2259271144866943
771,0.0,7.805005073547363,5.0,2.8050050735473633,-4.3441314697265625,3.460873603820801,-2.0,3.0,2.3441314697265625
772,0.0,12.3408203125,8.0,4.3408203125,-11.453715324401855,0.8871054649353027,-7.0,1.0,4.4537153244018555
773,1.0,-8.941346168518066,-2.0,6.941346168518066,-2.39129900932312,6.550046920776367,-1.0,1.0,1.3912990093231201
774,1.0,1.343803882598877,1.0,0.34380388259887695,5.632236957550049,4.288433074951172,2.0,1.0,3.632236957550049
775,0.0,0.32796478271484375,0.0,0.32796478271484375,-5.819117069244385,-5.491152286529541,-2.0,-2.0,3.8191170692443848
776,0.0,17.342884063720703,8.0,9.342884063720703,-11.951282501220703,5.391602039337158,-5.0,3.0,6.951282501220703
777,1.0,2.880028486251831,2.0,0.880028486251831,0.4636869728565216,-2.416341543197632,1.0,-1.0,0.5363130569458008
778,0.0,19.54574966430664,9.0,10.54574966430664,-11.52452278137207,8.021225929260254,-7.0,2.0,4.52452278137207
779,0.0,-4.258608341217041,-1.0,3.258608341217041,-0.6665180325508118,-4.925126552581787,0.0,-1.0,0.6665180325508118
780,0.0,-4.922471523284912,-1.0,3.922471523284912,3.090700387954712,-1.8317711353302002,1.0,0.0,2.090700387954712
781,1.0,-2.508635997772217,-1.0,1.5086359977722168,-1.7036765813827515,0.8049593567848206,-1.0,-0.0,0.7036765813827515
782,0.0,10.080299377441406,5.0,5.080299377441406,-5.284095764160156,4.796204090118408,-3.0,2.0,2.2840957641601562
783,0.0,-0.5336432456970215,1.0,1.5336432456970215,-4.203954696655273,-4.737597942352295,-2.0,-1.0,2.2039546966552734
784,0.0,6.526705265045166,3.0,3.526705265045166,-8.483085632324219,-1.9563803672790527,-3.0,-0.0,5.483085632324219
785,1.0,21.84708595275879,9.0,12.847085952758789,7.968405723571777,-13.878680229187012,3.0,-6.0,4.968405723571777
786,1.0,-8.33605670928955,-3.0,5.336056709289551,-1.9760372638702393,6.360019683837891,0.0,3.0,1.9760372638702393
787,0.0,-5.01228141784668,-4.0,1.0122814178466797,8.527318954467773,3.5150375366210938,6.0,2.0,2.5273189544677734
788,1.0,-8.835830688476562,-3.0,5.8358306884765625,-2.6188788414001465,6.216951847076416,0.0,3.0,2.6188788414001465
789,1.0,-3.822340488433838,1.0,4.822340488433838,-0.6528562307357788,3.1694843769073486,1.0,0.0,1.6528562307357788
