,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1904,0,0.0,-0.002996206283569336,0.002996206283569336,0.0,0.12218237668275833,0.12218237668275833
1905,1,0.0,0.002424776554107666,0.002424776554107666,0.0,0.10417908430099487,0.10417908430099487
1906,1,0.0,0.004573449492454529,0.004573449492454529,0.0,0.12195401638746262,0.12195401638746262
1907,0,0.0,0.002839609980583191,0.002839609980583191,0.0,0.11126287281513214,0.11126287281513214
1908,0,0.0,-0.004561305046081543,0.004561305046081543,0.0,0.1237158551812172,0.1237158551812172
1909,0,1.0,0.0034385398030281067,0.9965614676475525,0.0,0.12456802278757095,0.12456802278757095
1910,1,0.0,0.0026497095823287964,0.0026497095823287964,0.0,0.11187990009784698,0.11187990009784698
1911,1,0.0,0.002068035304546356,0.002068035304546356,0.0,0.10426675528287888,0.10426675528287888
1912,1,0.0,0.002839289605617523,0.002839289605617523,0.0,0.09718948602676392,0.09718948602676392
1913,1,0.0,0.003575235605239868,0.003575235605239868,0.0,0.09538796544075012,0.09538796544075012
1914,0,0.0,0.00399809330701828,0.00399809330701828,0.0,0.09074203670024872,0.09074203670024872
1915,1,0.0,0.004044137895107269,0.004044137895107269,0.0,0.10459975898265839,0.10459975898265839
1916,1,0.0,0.0024440884590148926,0.0024440884590148926,0.0,0.13758619129657745,0.13758619129657745
1917,0,1.0,-0.006241410970687866,1.0062414407730103,0.0,0.1602630317211151,0.1602630317211151
1918,1,0.0,0.0019832104444503784,0.0019832104444503784,0.0,0.08996408432722092,0.08996408432722092
1919,1,0.0,-0.00014679878950119019,0.00014679878950119019,0.0,0.10389075428247452,0.10389075428247452
1920,0,0.0,0.0020679011940956116,0.0020679011940956116,0.0,0.11648845672607422,0.11648845672607422
1921,1,0.0,0.0025155991315841675,0.0025155991315841675,0.0,0.10200236737728119,0.10200236737728119
1922,1,0.0,-0.0007437393069267273,0.0007437393069267273,0.0,0.11300443857908249,0.11300443857908249
1923,0,0.0,0.007385335862636566,0.007385335862636566,0.0,0.08667688071727753,0.08667688071727753
1924,1,0.0,-0.009826987981796265,0.009826987981796265,1.0,0.15842248499393463,0.8415775299072266
1925,1,0.0,-0.001960262656211853,0.001960262656211853,1.0,0.14077399671077728,0.8592259883880615
1926,0,-1.0,0.0012140870094299316,1.0012140274047852,1.0,0.14874471724033356,0.8512552976608276
1927,0,0.0,0.003561459481716156,0.003561459481716156,0.0,0.10729114711284637,0.10729114711284637
1928,1,0.0,0.002002030611038208,0.002002030611038208,0.0,0.1346382051706314,0.1346382051706314
1929,1,0.0,0.0025952979922294617,0.0025952979922294617,0.0,0.1156577467918396,0.1156577467918396
1930,0,0.0,0.0033863484859466553,0.0033863484859466553,0.0,0.11665529757738113,0.11665529757738113
1931,0,0.0,0.0053834468126297,0.0053834468126297,0.0,0.12749239802360535,0.12749239802360535
1932,0,0.0,0.0017694607377052307,0.0017694607377052307,0.0,0.08990231901407242,0.08990231901407242
1933,0,1.0,-0.004111044108867645,1.0041110515594482,0.0,0.12773804366588593,0.12773804366588593
1934,1,0.0,0.005643419921398163,0.005643419921398163,0.0,0.09045455604791641,0.09045455604791641
1935,0,0.0,-0.009853631258010864,0.009853631258010864,1.0,0.13797412812709808,0.8620258569717407
1936,1,0.0,0.0004911571741104126,0.0004911571741104126,0.0,0.0927257165312767,0.0927257165312767
1937,1,0.0,-0.006409503519535065,0.006409503519535065,0.0,0.10135261714458466,0.10135261714458466
1938,1,0.0,0.005064867436885834,0.005064867436885834,0.0,0.09790626168251038,0.09790626168251038
1939,0,0.0,-0.004016861319541931,0.004016861319541931,1.0,0.1563948541879654,0.8436051607131958
1940,0,0.0,0.0035127103328704834,0.0035127103328704834,0.0,0.12901638448238373,0.12901638448238373
1941,0,0.0,-0.0011259615421295166,0.0011259615421295166,0.0,0.11623305082321167,0.11623305082321167
1942,0,0.0,0.0015916451811790466,0.0015916451811790466,0.0,0.08984971046447754,0.08984971046447754
1943,1,0.0,0.0038442686200141907,0.0038442686200141907,0.0,0.10395751148462296,0.10395751148462296
1944,1,0.0,0.0022458136081695557,0.0022458136081695557,0.0,0.09357825666666031,0.09357825666666031
1945,0,0.0,-0.010658711194992065,0.010658711194992065,0.0,0.14621345698833466,0.14621345698833466
1946,0,0.0,-0.002165555953979492,0.002165555953979492,0.0,0.10428904742002487,0.10428904742002487
1947,1,0.0,0.004251115024089813,0.004251115024089813,0.0,0.12467839568853378,0.12467839568853378
1948,0,0.0,0.0026242434978485107,0.0026242434978485107,0.0,0.12516462802886963,0.12516462802886963
1949,0,0.0,0.0035877078771591187,0.0035877078771591187,0.0,0.12357103824615479,0.12357103824615479
1950,1,0.0,-0.004232048988342285,0.004232048988342285,1.0,0.1768060028553009,0.8231940269470215
1951,0,0.0,0.004818454384803772,0.004818454384803772,0.0,0.1051114872097969,0.1051114872097969
1952,0,0.0,-0.004946015775203705,0.004946015775203705,0.0,0.11834553629159927,0.11834553629159927
1953,0,0.0,-0.004056915640830994,0.004056915640830994,0.0,0.1309395581483841,0.1309395581483841
1954,1,0.0,0.004957936704158783,0.004957936704158783,0.0,0.11369243264198303,0.11369243264198303
1955,0,0.0,-0.0005558952689170837,0.0005558952689170837,0.0,0.10951936990022659,0.10951936990022659
1956,0,0.0,-0.002843886613845825,0.002843886613845825,1.0,0.16307473182678223,0.8369252681732178
1957,1,0.0,-0.006284937262535095,0.006284937262535095,0.0,0.10440529882907867,0.10440529882907867
1958,0,0.0,0.0008973479270935059,0.0008973479270935059,0.0,0.09218163043260574,0.09218163043260574
1959,1,0.0,-0.002485141158103943,0.002485141158103943,1.0,0.15130189061164856,0.8486981391906738
1960,0,0.0,-6.173551082611084e-05,6.173551082611084e-05,0.0,0.11901967972517014,0.11901967972517014
1961,1,0.0,0.0033560097217559814,0.0033560097217559814,0.0,0.1256331354379654,0.1256331354379654
1962,0,0.0,0.002162553369998932,0.002162553369998932,0.0,0.11612199991941452,0.11612199991941452
1963,0,0.0,0.0011624693870544434,0.0011624693870544434,0.0,0.1193370372056961,0.1193370372056961
1964,0,0.0,0.0003779381513595581,0.0003779381513595581,0.0,0.09282198548316956,0.09282198548316956
1965,1,0.0,0.000980481505393982,0.000980481505393982,0.0,0.12347252666950226,0.12347252666950226
1966,0,0.0,0.0036761462688446045,0.0036761462688446045,0.0,0.08057922124862671,0.08057922124862671
1967,1,0.0,0.004522532224655151,0.004522532224655151,0.0,0.09796309471130371,0.09796309471130371
1968,1,0.0,0.0003696829080581665,0.0003696829080581665,0.0,0.09896130114793777,0.09896130114793777
1969,1,0.0,0.007745556533336639,0.007745556533336639,0.0,0.10207061469554901,0.10207061469554901
1970,1,0.0,-0.004719831049442291,0.004719831049442291,0.0,0.10528823733329773,0.10528823733329773
1971,0,0.0,0.0022941231727600098,0.0022941231727600098,0.0,0.10236487537622452,0.10236487537622452
1972,1,0.0,-0.003619760274887085,0.003619760274887085,0.0,0.11647021770477295,0.11647021770477295
1973,1,0.0,-0.0005859285593032837,0.0005859285593032837,0.0,0.11081583797931671,0.11081583797931671
1974,1,0.0,0.002969004213809967,0.002969004213809967,0.0,0.09452084451913834,0.09452084451913834
1975,1,0.0,0.0014017745852470398,0.0014017745852470398,1.0,0.1029350534081459,0.8970649242401123
1976,0,0.0,0.003048136830329895,0.003048136830329895,0.0,0.1261436492204666,0.1261436492204666
1977,0,0.0,-0.006146475672721863,0.006146475672721863,0.0,0.13756613433361053,0.13756613433361053
1978,0,0.0,0.0012885704636573792,0.0012885704636573792,0.0,0.11257753521203995,0.11257753521203995
1979,0,0.0,0.003954723477363586,0.003954723477363586,0.0,0.10673356801271439,0.10673356801271439
1980,1,0.0,-0.008940398693084717,0.008940398693084717,1.0,0.17186643183231354,0.8281335830688477
1981,1,0.0,-0.008912712335586548,0.008912712335586548,0.0,0.15424469113349915,0.15424469113349915
1982,0,0.0,6.258487701416016e-07,6.258487701416016e-07,0.0,0.11773429065942764,0.11773429065942764
1983,0,0.0,0.004532724618911743,0.004532724618911743,0.0,0.11688560992479324,0.11688560992479324
1984,0,0.0,0.0016385093331336975,0.0016385093331336975,0.0,0.1064356118440628,0.1064356118440628
1985,1,0.0,-0.004435211420059204,0.004435211420059204,1.0,0.10883425176143646,0.8911657333374023
1986,0,0.0,0.0023945868015289307,0.0023945868015289307,0.0,0.11925005912780762,0.11925005912780762
1987,0,0.0,-0.005203798413276672,0.005203798413276672,0.0,0.10946333408355713,0.10946333408355713
1988,0,0.0,0.007410004734992981,0.007410004734992981,0.0,0.12313738465309143,0.12313738465309143
1989,1,0.0,0.001193806529045105,0.001193806529045105,0.0,0.08442427963018417,0.08442427963018417
1990,1,-1.0,0.0042823925614356995,1.0042823553085327,0.0,0.09733526408672333,0.09733526408672333
1991,1,0.0,0.0019554048776626587,0.0019554048776626587,0.0,0.1153009757399559,0.1153009757399559
1992,0,0.0,0.005688950419425964,0.005688950419425964,0.0,0.11415199190378189,0.11415199190378189
1993,0,0.0,0.00516027957201004,0.00516027957201004,0.0,0.12183216959238052,0.12183216959238052
1994,0,0.0,0.0007123649120330811,0.0007123649120330811,0.0,0.14087529480457306,0.14087529480457306
1995,1,0.0,-0.011349692940711975,0.011349692940711975,1.0,0.13817840814590454,0.8618215918540955
1996,1,0.0,-0.005406618118286133,0.005406618118286133,0.0,0.114991694688797,0.114991694688797
1997,1,0.0,-0.006199203431606293,0.006199203431606293,1.0,0.12294670194387436,0.8770533204078674
1998,1,0.0,0.007940180599689484,0.007940180599689484,0.0,0.10545973479747772,0.10545973479747772
1999,0,0.0,0.00527568906545639,0.00527568906545639,0.0,0.12097246199846268,0.12097246199846268
2000,0,0.0,0.004635803401470184,0.004635803401470184,0.0,0.10102968662977219,0.10102968662977219
2001,1,0.0,0.006611429154872894,0.006611429154872894,0.0,0.12269201129674911,0.12269201129674911
2002,0,0.0,0.005350068211555481,0.005350068211555481,0.0,0.11547387391328812,0.11547387391328812
2003,1,0.0,-0.00022222846746444702,0.00022222846746444702,0.0,0.10434607416391373,0.10434607416391373
2004,0,0.0,1.528114080429077e-05,1.528114080429077e-05,0.0,0.10995835810899734,0.10995835810899734
2005,0,0.0,0.0004512220621109009,0.0004512220621109009,0.0,0.1274377405643463,0.1274377405643463
2006,1,0.0,0.003940410912036896,0.003940410912036896,0.0,0.07743906229734421,0.07743906229734421
2007,0,0.0,0.002492375671863556,0.002492375671863556,0.0,0.10026919841766357,0.10026919841766357
2008,1,0.0,0.0038004741072654724,0.0038004741072654724,0.0,0.09643390774726868,0.09643390774726868
2009,0,0.0,-0.00016396492719650269,0.00016396492719650269,0.0,0.117359459400177,0.117359459400177
2010,1,0.0,0.004682213068008423,0.004682213068008423,0.0,0.14221887290477753,0.14221887290477753
2011,1,0.0,-0.004037536680698395,0.004037536680698395,1.0,0.11825685948133469,0.8817431330680847
2012,1,-1.0,-0.005869090557098389,0.9941309094429016,0.0,0.11203470826148987,0.11203470826148987
2013,1,0.0,-0.01424291729927063,0.01424291729927063,0.0,0.1432753950357437,0.1432753950357437
2014,1,0.0,0.004380159080028534,0.004380159080028534,0.0,0.09838832914829254,0.09838832914829254
2015,1,0.0,-0.014402523636817932,0.014402523636817932,1.0,0.15623719990253448,0.8437628149986267
2016,0,0.0,0.003057427704334259,0.003057427704334259,0.0,0.10580803453922272,0.10580803453922272
2017,0,0.0,-0.0008055120706558228,0.0008055120706558228,1.0,0.12309321761131287,0.8769067525863647
2018,1,0.0,0.005155347287654877,0.005155347287654877,0.0,0.10521771758794785,0.10521771758794785
2019,0,0.0,-0.0029405206441879272,0.0029405206441879272,1.0,0.11797285825014114,0.8820271492004395
2020,0,0.0,0.0010093748569488525,0.0010093748569488525,0.0,0.10763446241617203,0.10763446241617203
2021,1,0.0,-0.0021674633026123047,0.0021674633026123047,0.0,0.1165132075548172,0.1165132075548172
2022,0,0.0,-0.0008567348122596741,0.0008567348122596741,0.0,0.10406302660703659,0.10406302660703659
2023,1,0.0,-0.003380008041858673,0.003380008041858673,0.0,0.1022806316614151,0.1022806316614151
2024,0,0.0,0.002496004104614258,0.002496004104614258,0.0,0.10927553474903107,0.10927553474903107
2025,1,0.0,-0.007037535309791565,0.007037535309791565,1.0,0.1418355256319046,0.8581644892692566
2026,1,0.0,-0.0002879723906517029,0.0002879723906517029,0.0,0.11227071285247803,0.11227071285247803
2027,1,0.0,0.003054209053516388,0.003054209053516388,0.0,0.11711238324642181,0.11711238324642181
2028,1,0.0,-0.0002268478274345398,0.0002268478274345398,0.0,0.12218203395605087,0.12218203395605087
2029,0,0.0,-0.0024765506386756897,0.0024765506386756897,0.0,0.11167085915803909,0.11167085915803909
2030,1,0.0,0.0023357197642326355,0.0023357197642326355,0.0,0.06818906217813492,0.06818906217813492
2031,0,0.0,-0.0008561983704566956,0.0008561983704566956,1.0,0.11984184384346008,0.8801581859588623
2032,1,0.0,-0.0032629668712615967,0.0032629668712615967,0.0,0.11016713827848434,0.11016713827848434
2033,1,0.0,0.0007764026522636414,0.0007764026522636414,0.0,0.11220885068178177,0.11220885068178177
2034,1,0.0,0.0034142285585403442,0.0034142285585403442,0.0,0.12667246162891388,0.12667246162891388
2035,0,0.0,0.004504755139350891,0.004504755139350891,0.0,0.1268741488456726,0.1268741488456726
2036,0,0.0,-0.00402117520570755,0.00402117520570755,0.0,0.10946906358003616,0.10946906358003616
2037,0,0.0,-0.021341919898986816,0.021341919898986816,1.0,0.20136570930480957,0.7986342906951904
2038,0,0.0,0.0011127889156341553,0.0011127889156341553,0.0,0.0893511101603508,0.0893511101603508
2039,1,0.0,-0.006743386387825012,0.006743386387825012,1.0,0.1463949978351593,0.8536050319671631
2040,1,0.0,0.00403604656457901,0.00403604656457901,0.0,0.12120137363672256,0.12120137363672256
2041,0,0.0,-0.0005531236529350281,0.0005531236529350281,0.0,0.11107496917247772,0.11107496917247772
2042,0,0.0,0.002541184425354004,0.002541184425354004,0.0,0.08414088934659958,0.08414088934659958
2043,0,0.0,0.0032120347023010254,0.0032120347023010254,0.0,0.12888556718826294,0.12888556718826294
2044,0,1.0,0.0007722228765487671,0.99922776222229,0.0,0.11203251779079437,0.11203251779079437
2045,1,0.0,0.00527617335319519,0.00527617335319519,0.0,0.10387783497571945,0.10387783497571945
2046,1,0.0,0.005583822727203369,0.005583822727203369,0.0,0.096036396920681,0.096036396920681
2047,0,0.0,-0.008966237306594849,0.008966237306594849,1.0,0.19454094767570496,0.8054590225219727
2048,1,0.0,0.003763072192668915,0.003763072192668915,0.0,0.10883469134569168,0.10883469134569168
2049,0,0.0,0.003055192530155182,0.003055192530155182,0.0,0.08845432102680206,0.08845432102680206
2050,0,0.0,0.004981786012649536,0.004981786012649536,0.0,0.15480460226535797,0.15480460226535797
2051,0,-1.0,-5.032867193222046e-05,0.9999496936798096,1.0,0.12076842784881592,0.8792315721511841
2052,1,0.0,-0.014189094305038452,0.014189094305038452,1.0,0.15768076479434967,0.8423192501068115
2053,1,0.0,0.006116971373558044,0.006116971373558044,0.0,0.16585300862789154,0.16585300862789154
2054,0,0.0,-0.0008201897144317627,0.0008201897144317627,0.0,0.12636907398700714,0.12636907398700714
2055,1,0.0,-0.001496918499469757,0.001496918499469757,0.0,0.10305242985486984,0.10305242985486984
2056,0,0.0,0.004630923271179199,0.004630923271179199,0.0,0.11111659556627274,0.11111659556627274
2057,0,0.0,0.0028443709015846252,0.0028443709015846252,0.0,0.10300429165363312,0.10300429165363312
2058,0,0.0,0.0019620507955551147,0.0019620507955551147,0.0,0.0916009321808815,0.0916009321808815
2059,1,0.0,0.0015602707862854004,0.0015602707862854004,1.0,0.17913170158863068,0.8208683133125305
2060,0,1.0,-0.0069344788789749146,1.0069345235824585,0.0,0.15718573331832886,0.15718573331832886
2061,0,0.0,-0.012473627924919128,0.012473627924919128,1.0,0.1775524616241455,0.8224475383758545
2062,1,0.0,-0.004117310047149658,0.004117310047149658,1.0,0.14509183168411255,0.8549081683158875
2063,1,0.0,5.59389591217041e-05,5.59389591217041e-05,0.0,0.1384805589914322,0.1384805589914322
2064,1,0.0,0.004030317068099976,0.004030317068099976,0.0,0.12849391996860504,0.12849391996860504
2065,0,0.0,0.0020701512694358826,0.0020701512694358826,0.0,0.09871746599674225,0.09871746599674225
2066,1,0.0,0.0012284591794013977,0.0012284591794013977,0.0,0.09014904499053955,0.09014904499053955
2067,1,0.0,0.0027083158493041992,0.0027083158493041992,0.0,0.1028824895620346,0.1028824895620346
2068,0,0.0,0.0044637322425842285,0.0044637322425842285,0.0,0.1485339105129242,0.1485339105129242
2069,1,0.0,-0.0066376179456710815,0.0066376179456710815,1.0,0.14267899096012115,0.85732102394104
2070,1,0.0,0.003697223961353302,0.003697223961353302,0.0,0.12205716222524643,0.12205716222524643
2071,1,0.0,0.0029965266585350037,0.0029965266585350037,0.0,0.10134924203157425,0.10134924203157425
2072,0,0.0,0.0037465542554855347,0.0037465542554855347,0.0,0.09803088754415512,0.09803088754415512
2073,0,0.0,-0.002731531858444214,0.002731531858444214,0.0,0.13156317174434662,0.13156317174434662
2074,1,0.0,0.0024274885654449463,0.0024274885654449463,0.0,0.10015949606895447,0.10015949606895447
2075,0,0.0,-0.006177648901939392,0.006177648901939392,1.0,0.16786302626132965,0.8321369886398315
2076,0,0.0,-0.0010523796081542969,0.0010523796081542969,0.0,0.09792989492416382,0.09792989492416382
2077,0,0.0,-0.01719154417514801,0.01719154417514801,1.0,0.15290744602680206,0.8470925688743591
2078,0,0.0,-0.010772854089736938,0.010772854089736938,1.0,0.16505677998065948,0.8349432349205017
2079,0,0.0,0.002551749348640442,0.002551749348640442,0.0,0.11412269622087479,0.11412269622087479
2080,0,0.0,-0.0003868192434310913,0.0003868192434310913,0.0,0.09476201236248016,0.09476201236248016
2081,1,0.0,-0.013803422451019287,0.013803422451019287,1.0,0.1394655555486679,0.8605344295501709
2082,0,0.0,-0.004177108407020569,0.004177108407020569,0.0,0.1318521499633789,0.1318521499633789
2083,1,1.0,-0.0016381070017814636,1.0016380548477173,1.0,0.10362512618303299,0.8963748812675476
2084,1,-1.0,-0.01508137583732605,0.9849185943603516,0.0,0.1833963841199875,0.1833963841199875
2085,0,1.0,0.001445271074771881,0.9985547065734863,0.0,0.1114390566945076,0.1114390566945076
2086,0,0.0,0.0031187832355499268,0.0031187832355499268,0.0,0.12857571244239807,0.12857571244239807
2087,0,0.0,0.003730781376361847,0.003730781376361847,0.0,0.10953567177057266,0.10953567177057266
2088,1,0.0,-0.004913657903671265,0.004913657903671265,0.0,0.1100747138261795,0.1100747138261795
