,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
790,1,0.0,-0.06049862504005432,0.06049862504005432,1.0,0.4443509876728058,0.5556490421295166
791,0,0.0,-0.02548878639936447,0.02548878639936447,0.0,0.1108928695321083,0.1108928695321083
792,0,0.0,-0.017181694507598877,0.017181694507598877,0.0,0.1025228500366211,0.1025228500366211
793,0,0.0,-0.014561153948307037,0.014561153948307037,0.0,0.08051493018865585,0.08051493018865585
794,1,0.0,-0.048405542969703674,0.048405542969703674,0.0,0.22440160810947418,0.22440160810947418
795,1,0.0,-0.13150852918624878,0.13150852918624878,0.0,0.15942242741584778,0.15942242741584778
796,0,0.0,-0.06545531749725342,0.06545531749725342,0.0,0.19270607829093933,0.19270607829093933
797,0,0.0,-0.05618488788604736,0.05618488788604736,1.0,0.5104601979255676,0.4895398020744324
798,1,0.0,0.010234102606773376,0.010234102606773376,0.0,0.12725690007209778,0.12725690007209778
799,0,0.0,-0.005975931882858276,0.005975931882858276,0.0,0.12995783984661102,0.12995783984661102
800,0,0.0,-0.01722121238708496,0.01722121238708496,0.0,0.12028659135103226,0.12028659135103226
801,0,0.0,-0.026562750339508057,0.026562750339508057,0.0,0.12699180841445923,0.12699180841445923
802,1,0.0,-0.03654596954584122,0.03654596954584122,0.0,0.10765015333890915,0.10765015333890915
803,1,0.0,-0.03568034619092941,0.03568034619092941,0.0,0.09321688860654831,0.09321688860654831
804,1,0.0,-0.057937413454055786,0.057937413454055786,0.0,0.05525152385234833,0.05525152385234833
805,1,0.0,0.15535175800323486,0.15535175800323486,1.0,0.5229904651641846,0.47700953483581543
806,1,0.0,-0.018015488982200623,0.018015488982200623,0.0,0.08661473542451859,0.08661473542451859
807,0,-1.0,-0.02313116192817688,0.9768688678741455,1.0,0.2221769094467163,0.7778230905532837
808,0,0.0,-0.053620606660842896,0.053620606660842896,0.0,0.20956775546073914,0.20956775546073914
809,0,0.0,0.002834402024745941,0.002834402024745941,0.0,0.10065150260925293,0.10065150260925293
810,0,-1.0,-0.020268820226192474,0.9797312021255493,1.0,0.11410568654537201,0.8858942985534668
811,0,0.0,-0.0205012708902359,0.0205012708902359,0.0,0.16204030811786652,0.16204030811786652
812,0,0.0,-0.038184598088264465,0.038184598088264465,0.0,0.14420634508132935,0.14420634508132935
813,0,0.0,-0.015844449400901794,0.015844449400901794,0.0,0.11281076818704605,0.11281076818704605
814,1,0.0,-0.019531257450580597,0.019531257450580597,0.0,0.09012220054864883,0.09012220054864883
815,1,0.0,-0.04007875174283981,0.04007875174283981,0.0,0.0799364298582077,0.0799364298582077
816,1,0.0,-0.021901778876781464,0.021901778876781464,0.0,0.10363305360078812,0.10363305360078812
817,1,0.0,-0.03087305650115013,0.03087305650115013,0.0,0.05967247858643532,0.05967247858643532
818,1,0.0,-0.008226193487644196,0.008226193487644196,0.0,0.10492000728845596,0.10492000728845596
819,1,-1.0,-0.10028521716594696,0.8997147679328918,0.0,0.22473175823688507,0.22473175823688507
820,1,0.0,-0.0378180667757988,0.0378180667757988,0.0,0.0957704707980156,0.0957704707980156
821,0,0.0,-0.022737614810466766,0.022737614810466766,0.0,0.09467984735965729,0.09467984735965729
822,1,1.0,-0.003412008285522461,1.0034120082855225,1.0,0.27546384930610657,0.7245361804962158
823,0,0.0,0.007130235433578491,0.007130235433578491,0.0,0.19946642220020294,0.19946642220020294
824,0,0.0,-0.034464895725250244,0.034464895725250244,0.0,0.21699148416519165,0.21699148416519165
825,0,0.0,-0.029666610062122345,0.029666610062122345,0.0,0.10580886155366898,0.10580886155366898
826,1,0.0,0.0015716403722763062,0.0015716403722763062,0.0,0.10634859651327133,0.10634859651327133
827,1,0.0,0.01134924590587616,0.01134924590587616,0.0,0.12791934609413147,0.12791934609413147
828,0,0.0,-0.02463260293006897,0.02463260293006897,0.0,0.1574799120426178,0.1574799120426178
829,0,0.0,0.005682460963726044,0.005682460963726044,0.0,0.10635469108819962,0.10635469108819962
830,1,0.0,-0.030604586005210876,0.030604586005210876,0.0,0.06797642260789871,0.06797642260789871
831,0,0.0,-0.045310527086257935,0.045310527086257935,0.0,0.11324984580278397,0.11324984580278397
832,0,1.0,-0.01596580445766449,1.0159658193588257,0.0,0.16506114602088928,0.16506114602088928
833,1,0.0,-0.004354104399681091,0.004354104399681091,0.0,0.07106029242277145,0.07106029242277145
834,1,0.0,-0.01448076218366623,0.01448076218366623,0.0,0.09365205466747284,0.09365205466747284
835,1,0.0,-0.09716445207595825,0.09716445207595825,1.0,0.4385213255882263,0.5614786744117737
836,0,0.0,-0.0076061636209487915,0.0076061636209487915,0.0,0.09508752077817917,0.09508752077817917
837,0,0.0,-0.03183554857969284,0.03183554857969284,0.0,0.1532316952943802,0.1532316952943802
838,0,0.0,-0.19753798842430115,0.19753798842430115,1.0,0.4579065442085266,0.5420934557914734
839,0,0.0,-0.025798529386520386,0.025798529386520386,0.0,0.10269081592559814,0.10269081592559814
840,1,0.0,0.005985245108604431,0.005985245108604431,0.0,0.12496006488800049,0.12496006488800049
841,1,0.0,-0.1769636869430542,0.1769636869430542,1.0,0.39179539680480957,0.6082046031951904
842,1,1.0,-0.13248038291931152,1.1324803829193115,1.0,0.40890151262283325,0.5910984873771667
843,0,-1.0,-0.12517565488815308,0.8748243451118469,1.0,0.5398587584495544,0.46014124155044556
844,1,0.0,-0.022243238985538483,0.022243238985538483,0.0,0.08931224048137665,0.08931224048137665
845,0,0.0,-0.11078378558158875,0.11078378558158875,0.0,0.37398582696914673,0.37398582696914673
846,1,0.0,-0.048134252429008484,0.048134252429008484,0.0,0.06807347387075424,0.06807347387075424
847,1,0.0,0.026285335421562195,0.026285335421562195,0.0,0.24703741073608398,0.24703741073608398
848,1,0.0,-0.009819172322750092,0.009819172322750092,0.0,0.10789152979850769,0.10789152979850769
849,1,0.0,-0.02131100744009018,0.02131100744009018,0.0,0.09732509404420853,0.09732509404420853
850,1,0.0,-0.025413602590560913,0.025413602590560913,0.0,0.0986013263463974,0.0986013263463974
851,0,0.0,-0.025277063250541687,0.025277063250541687,0.0,0.1277223825454712,0.1277223825454712
852,0,0.0,-0.025285348296165466,0.025285348296165466,0.0,0.11216741800308228,0.11216741800308228
853,0,-1.0,0.02128148078918457,1.0212814807891846,1.0,0.26335063576698303,0.7366493940353394
854,0,1.0,-0.12494967877864838,1.1249496936798096,0.0,0.3606039881706238,0.3606039881706238
855,0,0.0,-0.0530674010515213,0.0530674010515213,0.0,0.24535216391086578,0.24535216391086578
856,0,0.0,-0.10952270030975342,0.10952270030975342,1.0,0.5892198085784912,0.4107801914215088
857,0,0.0,-0.01952367275953293,0.01952367275953293,0.0,0.107966847717762,0.107966847717762
858,1,0.0,-0.01691976934671402,0.01691976934671402,0.0,0.117796890437603,0.117796890437603
859,0,0.0,0.09244927763938904,0.09244927763938904,0.0,0.1493110954761505,0.1493110954761505
860,1,0.0,-0.029780425131320953,0.029780425131320953,0.0,0.09161031246185303,0.09161031246185303
861,0,0.0,0.017414003610610962,0.017414003610610962,1.0,0.4400932192802429,0.5599067807197571
862,1,0.0,0.022650182247161865,0.022650182247161865,0.0,0.1602751910686493,0.1602751910686493
863,0,0.0,-0.010258369147777557,0.010258369147777557,0.0,0.1328282505273819,0.1328282505273819
864,1,1.0,-0.08910265564918518,1.0891026258468628,1.0,0.3926672339439392,0.6073327660560608
865,0,0.0,-0.027124077081680298,0.027124077081680298,0.0,0.11945644021034241,0.11945644021034241
866,1,0.0,-0.05118066817522049,0.05118066817522049,0.0,0.0847170278429985,0.0847170278429985
867,0,0.0,-0.03444577753543854,0.03444577753543854,0.0,0.10678911954164505,0.10678911954164505
868,1,-1.0,-0.020510151982307434,0.9794898629188538,0.0,0.07918143272399902,0.07918143272399902
869,1,0.0,-0.06480354070663452,0.06480354070663452,0.0,0.2529139518737793,0.2529139518737793
870,1,0.0,-0.023971401154994965,0.023971401154994965,0.0,0.07238278537988663,0.07238278537988663
871,0,0.0,-0.04325631260871887,0.04325631260871887,0.0,0.11826871335506439,0.11826871335506439
872,0,0.0,-0.02443559467792511,0.02443559467792511,0.0,0.12029975652694702,0.12029975652694702
873,0,0.0,-0.005125135183334351,0.005125135183334351,0.0,0.13447058200836182,0.13447058200836182
874,0,0.0,0.001793988049030304,0.001793988049030304,0.0,0.10554645210504532,0.10554645210504532
875,1,0.0,0.008471861481666565,0.008471861481666565,0.0,0.13595403730869293,0.13595403730869293
876,1,0.0,-0.011952787637710571,0.011952787637710571,0.0,0.08647565543651581,0.08647565543651581
877,1,0.0,-0.02277151495218277,0.02277151495218277,0.0,0.11981353908777237,0.11981353908777237
878,1,-1.0,-0.02456820011138916,0.9754317998886108,0.0,0.07147470116615295,0.07147470116615295
879,1,0.0,-0.03289298713207245,0.03289298713207245,0.0,0.14536453783512115,0.14536453783512115
880,1,-1.0,0.008187726140022278,1.0081877708435059,0.0,0.1844780594110489,0.1844780594110489
881,1,0.0,-0.03369466960430145,0.03369466960430145,0.0,0.07763819396495819,0.07763819396495819
882,0,0.0,-0.04424078017473221,0.04424078017473221,0.0,0.1038413941860199,0.1038413941860199
883,0,0.0,0.014216005802154541,0.014216005802154541,1.0,0.43285518884658813,0.5671448111534119
884,0,0.0,-0.11813369393348694,0.11813369393348694,0.0,0.2967655062675476,0.2967655062675476
885,0,0.0,-0.018107950687408447,0.018107950687408447,1.0,0.14558804035186768,0.8544119596481323
886,0,0.0,-0.022418268024921417,0.022418268024921417,0.0,0.09260554611682892,0.09260554611682892
887,0,0.0,-0.01508679986000061,0.01508679986000061,0.0,0.10376660525798798,0.10376660525798798
888,1,0.0,-0.055162206292152405,0.055162206292152405,0.0,0.08307525515556335,0.08307525515556335
889,1,0.0,-0.004968464374542236,0.004968464374542236,0.0,0.10431159287691116,0.10431159287691116
890,0,0.0,0.004619985818862915,0.004619985818862915,0.0,0.1694396734237671,0.1694396734237671
891,1,0.0,-0.023168444633483887,0.023168444633483887,1.0,0.49552804231643677,0.5044719576835632
892,0,1.0,0.04866451025009155,0.9513354897499084,0.0,0.3915095329284668,0.3915095329284668
893,1,0.0,-0.015670500695705414,0.015670500695705414,0.0,0.10657114535570145,0.10657114535570145
894,0,0.0,-0.044525206089019775,0.044525206089019775,0.0,0.13551180064678192,0.13551180064678192
895,1,1.0,-0.025022417306900024,1.0250223875045776,1.0,0.46992650628089905,0.5300735235214233
896,1,0.0,-0.022091660648584366,0.022091660648584366,0.0,0.059710290282964706,0.059710290282964706
897,0,0.0,0.014036327600479126,0.014036327600479126,0.0,0.30672603845596313,0.30672603845596313
898,0,1.0,-0.050906166434288025,1.0509061813354492,0.0,0.17297571897506714,0.17297571897506714
899,1,0.0,-0.017579376697540283,0.017579376697540283,1.0,0.515670120716095,0.48432987928390503
900,1,0.0,-0.04533713310956955,0.04533713310956955,0.0,0.0627712681889534,0.0627712681889534
901,0,0.0,-0.027587831020355225,0.027587831020355225,0.0,0.10866976529359818,0.10866976529359818
902,1,0.0,-0.032826170325279236,0.032826170325279236,0.0,0.21792198717594147,0.21792198717594147
903,0,0.0,-0.024952754378318787,0.024952754378318787,0.0,0.10403258353471756,0.10403258353471756
904,1,-1.0,-0.005823254585266113,0.9941767454147339,0.0,0.3471154570579529,0.3471154570579529
905,1,0.0,-0.001397460699081421,0.001397460699081421,0.0,0.10598474740982056,0.10598474740982056
906,1,0.0,-0.004968225955963135,0.004968225955963135,0.0,0.1436857134103775,0.1436857134103775
907,0,0.0,-0.015226759016513824,0.015226759016513824,0.0,0.10192117840051651,0.10192117840051651
908,0,0.0,-0.07926450669765472,0.07926450669765472,0.0,0.14761394262313843,0.14761394262313843
909,0,0.0,-0.020427927374839783,0.020427927374839783,0.0,0.138215571641922,0.138215571641922
910,1,0.0,-0.01603884994983673,0.01603884994983673,0.0,0.1279468834400177,0.1279468834400177
911,1,0.0,-0.02120841294527054,0.02120841294527054,0.0,0.07739829272031784,0.07739829272031784
912,0,0.0,-0.026014871895313263,0.026014871895313263,0.0,0.11905038356781006,0.11905038356781006
913,1,0.0,-0.009850598871707916,0.009850598871707916,0.0,0.11149944365024567,0.11149944365024567
914,1,0.0,-0.03554488345980644,0.03554488345980644,0.0,0.05907053127884865,0.05907053127884865
915,1,0.0,-0.09190446138381958,0.09190446138381958,1.0,0.4346034526824951,0.5653965473175049
916,0,0.0,0.042855679988861084,0.042855679988861084,0.0,0.4145008325576782,0.4145008325576782
917,0,0.0,-0.011501863598823547,0.011501863598823547,0.0,0.08698892593383789,0.08698892593383789
918,1,0.0,-0.017285719513893127,0.017285719513893127,0.0,0.07757680118083954,0.07757680118083954
919,1,0.0,-0.03229609131813049,0.03229609131813049,0.0,0.07034017890691757,0.07034017890691757
920,1,0.0,-0.032435592263936996,0.032435592263936996,0.0,0.05891486629843712,0.05891486629843712
921,1,0.0,-0.022485077381134033,0.022485077381134033,0.0,0.0722726359963417,0.0722726359963417
922,0,-1.0,-0.007764019072055817,0.9922359585762024,1.0,0.08745016157627106,0.9125498533248901
923,1,0.0,-0.030420809984207153,0.030420809984207153,0.0,0.12780721485614777,0.12780721485614777
924,1,0.0,-0.13406655192375183,0.13406655192375183,0.0,0.4172852337360382,0.4172852337360382
925,0,0.0,-0.04803754389286041,0.04803754389286041,1.0,0.20804427564144135,0.7919557094573975
926,1,0.0,-0.08475857973098755,0.08475857973098755,1.0,0.44506824016571045,0.5549317598342896
927,1,0.0,0.0010692104697227478,0.0010692104697227478,0.0,0.11085106432437897,0.11085106432437897
928,0,0.0,0.0011725947260856628,0.0011725947260856628,0.0,0.0889323279261589,0.0889323279261589
929,0,0.0,0.03986954689025879,0.03986954689025879,1.0,0.3814614713191986,0.618538498878479
930,1,0.0,-0.019466601312160492,0.019466601312160492,0.0,0.08278361707925797,0.08278361707925797
931,0,0.0,-0.060555458068847656,0.060555458068847656,1.0,0.5363041162490845,0.4636958837509155
932,1,0.0,-0.011670157313346863,0.011670157313346863,0.0,0.1295303851366043,0.1295303851366043
933,1,0.0,-0.04762118309736252,0.04762118309736252,0.0,0.09232907742261887,0.09232907742261887
934,0,0.0,-0.04473928362131119,0.04473928362131119,0.0,0.12328962236642838,0.12328962236642838
935,0,-1.0,-0.0820569097995758,0.9179431200027466,1.0,0.3353433907032013,0.6646566390991211
936,1,0.0,0.08765223622322083,0.08765223622322083,0.0,0.28742846846580505,0.28742846846580505
937,0,0.0,-0.0024739131331443787,0.0024739131331443787,0.0,0.09893215447664261,0.09893215447664261
938,0,0.0,-0.008976712822914124,0.008976712822914124,0.0,0.23091647028923035,0.23091647028923035
939,1,0.0,-0.02870040014386177,0.02870040014386177,0.0,0.0624735988676548,0.0624735988676548
940,0,0.0,-0.013518020510673523,0.013518020510673523,1.0,0.11440444737672806,0.8855955600738525
941,0,0.0,-0.013721629977226257,0.013721629977226257,0.0,0.09781216084957123,0.09781216084957123
942,1,0.0,-0.022794276475906372,0.022794276475906372,0.0,0.24136236310005188,0.24136236310005188
943,1,0.0,-0.036542780697345734,0.036542780697345734,0.0,0.0613124743103981,0.0613124743103981
944,0,0.0,-0.021928757429122925,0.021928757429122925,0.0,0.277010440826416,0.277010440826416
945,0,0.0,0.007009848952293396,0.007009848952293396,1.0,0.18628643453121185,0.813713550567627
946,0,0.0,-0.02865602821111679,0.02865602821111679,0.0,0.09958948194980621,0.09958948194980621
947,0,0.0,-0.03680004924535751,0.03680004924535751,0.0,0.10637082159519196,0.10637082159519196
948,0,0.0,-0.01757063716650009,0.01757063716650009,0.0,0.09905562549829483,0.09905562549829483
949,0,0.0,-0.03158000111579895,0.03158000111579895,0.0,0.21485844254493713,0.21485844254493713
950,1,0.0,-0.011137798428535461,0.011137798428535461,0.0,0.09740296751260757,0.09740296751260757
951,1,0.0,-0.01972128450870514,0.01972128450870514,0.0,0.20140966773033142,0.20140966773033142
952,0,0.0,-0.12199419736862183,0.12199419736862183,0.0,0.3224872052669525,0.3224872052669525
953,1,0.0,-0.08241911977529526,0.08241911977529526,0.0,0.09336201101541519,0.09336201101541519
954,1,0.0,-0.012026377022266388,0.012026377022266388,0.0,0.08198613673448563,0.08198613673448563
955,1,0.0,-0.03270021826028824,0.03270021826028824,0.0,0.09959308058023453,0.09959308058023453
956,1,0.0,-0.022525668144226074,0.022525668144226074,0.0,0.08310236036777496,0.08310236036777496
957,1,0.0,0.0023633018136024475,0.0023633018136024475,0.0,0.11117922514677048,0.11117922514677048
958,0,0.0,-0.02124825119972229,0.02124825119972229,0.0,0.10836830735206604,0.10836830735206604
959,1,0.0,-0.08855289220809937,0.08855289220809937,1.0,0.3052091896533966,0.6947908401489258
960,1,0.0,-0.052845701575279236,0.052845701575279236,0.0,0.12520623207092285,0.12520623207092285
961,1,0.0,-0.017722763121128082,0.017722763121128082,0.0,0.08218812942504883,0.08218812942504883
962,1,0.0,-0.02008982002735138,0.02008982002735138,0.0,0.14139315485954285,0.14139315485954285
963,0,0.0,-0.04798835888504982,0.04798835888504982,0.0,0.10367533564567566,0.10367533564567566
964,0,0.0,-0.020371824502944946,0.020371824502944946,0.0,0.10823977738618851,0.10823977738618851
965,1,0.0,-0.03575102239847183,0.03575102239847183,0.0,0.07721257209777832,0.07721257209777832
966,1,0.0,-0.008292973041534424,0.008292973041534424,0.0,0.44271236658096313,0.44271236658096313
967,1,0.0,-0.0039956048130989075,0.0039956048130989075,0.0,0.09748955070972443,0.09748955070972443
968,1,0.0,-0.01162736862897873,0.01162736862897873,0.0,0.08193915337324142,0.08193915337324142
969,0,0.0,-0.03865918517112732,0.03865918517112732,0.0,0.1499721109867096,0.1499721109867096
970,1,0.0,-0.029450923204421997,0.029450923204421997,0.0,0.0671517476439476,0.0671517476439476
971,0,0.0,-0.04016146808862686,0.04016146808862686,0.0,0.14193379878997803,0.14193379878997803
972,1,0.0,-0.013567179441452026,0.013567179441452026,0.0,0.09010522812604904,0.09010522812604904
973,1,0.0,0.012337617576122284,0.012337617576122284,0.0,0.10971926152706146,0.10971926152706146
974,0,0.0,-0.001054137945175171,0.001054137945175171,0.0,0.11453071236610413,0.11453071236610413
975,0,0.0,-0.029945775866508484,0.029945775866508484,0.0,0.10354948788881302,0.10354948788881302
976,1,0.0,-0.03300955146551132,0.03300955146551132,0.0,0.055793821811676025,0.055793821811676025
977,0,0.0,-0.03762790188193321,0.03762790188193321,0.0,0.09870904684066772,0.09870904684066772
