,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1091,1,0.0,-0.023453645408153534,0.023453645408153534,0.0,0.06776005774736404,0.06776005774736404
1092,1,0.0,-0.04881169646978378,0.04881169646978378,0.0,0.07926755398511887,0.07926755398511887
1093,1,0.0,0.00664164125919342,0.00664164125919342,0.0,0.09764166921377182,0.09764166921377182
1094,0,0.0,-0.019747920334339142,0.019747920334339142,0.0,0.12529198825359344,0.12529198825359344
1095,1,0.0,-0.02981727570295334,0.02981727570295334,0.0,0.06741470843553543,0.06741470843553543
1096,0,0.0,-0.001654796302318573,0.001654796302318573,0.0,0.09469223767518997,0.09469223767518997
1097,1,0.0,0.0451667457818985,0.0451667457818985,0.0,0.27975979447364807,0.27975979447364807
1098,1,0.0,-0.025426045060157776,0.025426045060157776,0.0,0.07228094339370728,0.07228094339370728
1099,0,0.0,-0.02645087242126465,0.02645087242126465,1.0,0.37925657629966736,0.6207433938980103
1100,1,0.0,-0.009264692664146423,0.009264692664146423,0.0,0.10606478899717331,0.10606478899717331
1101,1,0.0,-0.023733027279376984,0.023733027279376984,0.0,0.06569813191890717,0.06569813191890717
1102,1,0.0,-0.021972477436065674,0.021972477436065674,0.0,0.06410914659500122,0.06410914659500122
1103,0,0.0,0.011147387325763702,0.011147387325763702,0.0,0.10721083730459213,0.10721083730459213
1104,1,0.0,-0.03111300617456436,0.03111300617456436,0.0,0.09711528569459915,0.09711528569459915
1105,0,0.0,0.02159358561038971,0.02159358561038971,0.0,0.13314147293567657,0.13314147293567657
1106,0,0.0,-0.0290464349091053,0.0290464349091053,0.0,0.08365510404109955,0.08365510404109955
1107,0,0.0,-0.03168846666812897,0.03168846666812897,0.0,0.11795511096715927,0.11795511096715927
1108,0,0.0,-0.025587528944015503,0.025587528944015503,0.0,0.10166426748037338,0.10166426748037338
1109,0,0.0,-0.014393381774425507,0.014393381774425507,0.0,0.08938898891210556,0.08938898891210556
1110,0,0.0,-0.020435519516468048,0.020435519516468048,0.0,0.09146139770746231,0.09146139770746231
1111,0,0.0,-0.02142179012298584,0.02142179012298584,1.0,0.09424667060375214,0.9057533144950867
1112,1,1.0,-0.00038382411003112793,1.0003838539123535,1.0,0.3621322810649872,0.6378676891326904
1113,1,0.0,-0.026204176247119904,0.026204176247119904,0.0,0.0786927193403244,0.0786927193403244
1114,1,0.0,-0.05755419284105301,0.05755419284105301,0.0,0.10753928869962692,0.10753928869962692
1115,1,0.0,-0.015969544649124146,0.015969544649124146,0.0,0.07043366134166718,0.07043366134166718
1116,1,0.0,0.028158843517303467,0.028158843517303467,0.0,0.2069554477930069,0.2069554477930069
1117,0,0.0,-0.022336527705192566,0.022336527705192566,0.0,0.10404542833566666,0.10404542833566666
1118,1,0.0,0.001347362995147705,0.001347362995147705,0.0,0.17671827971935272,0.17671827971935272
1119,1,0.0,-0.036538250744342804,0.036538250744342804,0.0,0.07092294096946716,0.07092294096946716
1120,1,0.0,-0.06518472731113434,0.06518472731113434,0.0,0.12514467537403107,0.12514467537403107
1121,0,0.0,-0.02173527330160141,0.02173527330160141,0.0,0.09637928754091263,0.09637928754091263
1122,1,0.0,0.0015813112258911133,0.0015813112258911133,0.0,0.3041365146636963,0.3041365146636963
1123,0,0.0,-0.017419390380382538,0.017419390380382538,0.0,0.09168057143688202,0.09168057143688202
1124,0,0.0,-0.017291784286499023,0.017291784286499023,0.0,0.08567284047603607,0.08567284047603607
1125,1,0.0,-0.017653532326221466,0.017653532326221466,0.0,0.06431339681148529,0.06431339681148529
1126,0,0.0,0.010005779564380646,0.010005779564380646,0.0,0.10725513845682144,0.10725513845682144
1127,0,0.0,-0.045372676104307175,0.045372676104307175,0.0,0.10703931003808975,0.10703931003808975
1128,0,0.0,-0.015833556652069092,0.015833556652069092,0.0,0.09197729080915451,0.09197729080915451
1129,0,0.0,-0.02323809266090393,0.02323809266090393,0.0,0.08637074381113052,0.08637074381113052
1130,0,-1.0,-0.037341296672821045,0.962658703327179,1.0,0.09879820793867111,0.9012017846107483
1131,1,0.0,-0.07525622099637985,0.07525622099637985,0.0,0.09103191643953323,0.09103191643953323
1132,1,0.0,0.0015581250190734863,0.0015581250190734863,0.0,0.11920306831598282,0.11920306831598282
1133,0,0.0,-0.05049428343772888,0.05049428343772888,0.0,0.1798286885023117,0.1798286885023117
1134,1,0.0,-0.004754245281219482,0.004754245281219482,0.0,0.2020638883113861,0.2020638883113861
1135,1,0.0,-0.01991666853427887,0.01991666853427887,0.0,0.07230529934167862,0.07230529934167862
1136,1,0.0,-0.007782004773616791,0.007782004773616791,0.0,0.07883588969707489,0.07883588969707489
1137,0,0.0,-0.015449747443199158,0.015449747443199158,0.0,0.08919129520654678,0.08919129520654678
1138,0,0.0,-0.017844021320343018,0.017844021320343018,0.0,0.08718380331993103,0.08718380331993103
1139,1,0.0,0.01737995445728302,0.01737995445728302,0.0,0.13213206827640533,0.13213206827640533
1140,1,0.0,-0.026516854763031006,0.026516854763031006,0.0,0.06562372297048569,0.06562372297048569
1141,0,0.0,-0.010415613651275635,0.010415613651275635,1.0,0.22884829342365265,0.7711517214775085
1142,0,0.0,0.017354950308799744,0.017354950308799744,1.0,0.16954325139522552,0.8304567337036133
1143,1,-1.0,0.055518895387649536,1.0555188655853271,0.0,0.18771573901176453,0.18771573901176453
1144,1,0.0,-0.009150147438049316,0.009150147438049316,0.0,0.0829228088259697,0.0829228088259697
1145,0,0.0,-0.009297974407672882,0.009297974407672882,0.0,0.09028089791536331,0.09028089791536331
1146,0,0.0,-0.04397117346525192,0.04397117346525192,0.0,0.15093334019184113,0.15093334019184113
1147,0,0.0,-0.02463432028889656,0.02463432028889656,0.0,0.08712229132652283,0.08712229132652283
1148,1,0.0,-0.0210617333650589,0.0210617333650589,0.0,0.06678105890750885,0.06678105890750885
1149,1,0.0,0.08886682987213135,0.08886682987213135,1.0,0.35415372252464294,0.6458462476730347
1150,1,0.0,-0.012949928641319275,0.012949928641319275,0.0,0.08843419700860977,0.08843419700860977
1151,0,0.0,-0.024816878139972687,0.024816878139972687,0.0,0.07915643602609634,0.07915643602609634
1152,0,0.0,-0.015399113297462463,0.015399113297462463,0.0,0.0821584090590477,0.0821584090590477
1153,1,0.0,-0.01940789818763733,0.01940789818763733,0.0,0.07086966931819916,0.07086966931819916
1154,0,0.0,-0.0004555732011795044,0.0004555732011795044,0.0,0.07796342670917511,0.07796342670917511
1155,0,0.0,-0.017692014575004578,0.017692014575004578,0.0,0.1117314025759697,0.1117314025759697
1156,1,0.0,-0.015181474387645721,0.015181474387645721,0.0,0.06871461123228073,0.06871461123228073
1157,1,0.0,-0.01698659360408783,0.01698659360408783,0.0,0.07103121280670166,0.07103121280670166
1158,0,0.0,-0.11816120147705078,0.11816120147705078,1.0,0.4557911455631256,0.5442088842391968
1159,0,0.0,-0.030000686645507812,0.030000686645507812,0.0,0.09533175826072693,0.09533175826072693
1160,0,0.0,-0.0280582457780838,0.0280582457780838,0.0,0.12729555368423462,0.12729555368423462
1161,1,0.0,-0.02262789011001587,0.02262789011001587,0.0,0.06780560314655304,0.06780560314655304
1162,1,0.0,-0.039277106523513794,0.039277106523513794,1.0,0.25143831968307495,0.748561680316925
1163,1,0.0,0.016683429479599,0.016683429479599,1.0,0.34219181537628174,0.6578081846237183
1164,0,0.0,0.001962631940841675,0.001962631940841675,1.0,0.34063491225242615,0.6593650579452515
1165,1,0.0,-0.011062070727348328,0.011062070727348328,0.0,0.07044774293899536,0.07044774293899536
1166,0,-1.0,-0.05590849369764328,0.9440914988517761,1.0,0.13627919554710388,0.8637207746505737
1167,1,0.0,-0.029418259859085083,0.029418259859085083,0.0,0.055981144309043884,0.055981144309043884
1168,1,0.0,-0.01418253779411316,0.01418253779411316,0.0,0.07377567142248154,0.07377567142248154
1169,0,0.0,-0.025319240987300873,0.025319240987300873,0.0,0.11144673079252243,0.11144673079252243
1170,0,0.0,-0.03666600584983826,0.03666600584983826,1.0,0.4034266769886017,0.5965733528137207
1171,0,0.0,-0.024984482675790787,0.024984482675790787,0.0,0.08201282471418381,0.08201282471418381
1172,1,-1.0,-0.014970123767852783,0.9850298762321472,0.0,0.09284830093383789,0.09284830093383789
1173,0,0.0,-0.019362851977348328,0.019362851977348328,0.0,0.08193084597587585,0.08193084597587585
1174,1,0.0,-0.009826071560382843,0.009826071560382843,0.0,0.07684137672185898,0.07684137672185898
1175,1,0.0,-0.008814603090286255,0.008814603090286255,0.0,0.0720708817243576,0.0720708817243576
1176,0,0.0,-0.0119858980178833,0.0119858980178833,0.0,0.12812753021717072,0.12812753021717072
1177,1,0.0,-0.00834241509437561,0.00834241509437561,0.0,0.07076861709356308,0.07076861709356308
1178,0,0.0,-0.04075887054204941,0.04075887054204941,0.0,0.11745335906744003,0.11745335906744003
1179,0,0.0,-0.06262126564979553,0.06262126564979553,0.0,0.43265947699546814,0.43265947699546814
1180,0,0.0,-0.007057279348373413,0.007057279348373413,0.0,0.0875011757016182,0.0875011757016182
1181,1,0.0,-0.026473425328731537,0.026473425328731537,0.0,0.06973174959421158,0.06973174959421158
1182,1,0.0,-0.009556390345096588,0.009556390345096588,0.0,0.08310702443122864,0.08310702443122864
1183,1,0.0,0.06001842021942139,0.06001842021942139,1.0,0.32191982865333557,0.6780802011489868
1184,0,0.0,-0.03471365571022034,0.03471365571022034,0.0,0.09050565212965012,0.09050565212965012
1185,1,0.0,-0.07803300023078918,0.07803300023078918,0.0,0.3247714340686798,0.3247714340686798
1186,1,-1.0,-0.09505368769168854,0.9049463272094727,0.0,0.09664154052734375,0.09664154052734375
1187,0,0.0,-0.12057597935199738,0.12057597935199738,0.0,0.29420241713523865,0.29420241713523865
1188,0,0.0,-0.021530866622924805,0.021530866622924805,0.0,0.08077114820480347,0.08077114820480347
1189,0,0.0,-0.036288805305957794,0.036288805305957794,0.0,0.10539285838603973,0.10539285838603973
1190,0,0.0,-0.012320011854171753,0.012320011854171753,0.0,0.0936007872223854,0.0936007872223854
1191,0,0.0,-0.0283479243516922,0.0283479243516922,0.0,0.11292070150375366,0.11292070150375366
1192,1,0.0,-0.03775317221879959,0.03775317221879959,0.0,0.0824146494269371,0.0824146494269371
1193,1,0.0,-0.015072394162416458,0.015072394162416458,0.0,0.061950329691171646,0.061950329691171646
1194,0,0.0,-0.024259090423583984,0.024259090423583984,0.0,0.087237648665905,0.087237648665905
1195,0,0.0,-0.10483735799789429,0.10483735799789429,1.0,0.3985480070114136,0.6014519929885864
1196,1,0.0,-0.037080660462379456,0.037080660462379456,0.0,0.06620344519615173,0.06620344519615173
1197,0,0.0,-0.03980249911546707,0.03980249911546707,0.0,0.11986009031534195,0.11986009031534195
1198,1,-1.0,-0.05624547600746155,0.9437545537948608,0.0,0.13564370572566986,0.13564370572566986
1199,1,0.0,-0.012616105377674103,0.012616105377674103,0.0,0.08153291791677475,0.08153291791677475
1200,1,0.0,-0.049798138439655304,0.049798138439655304,0.0,0.08001910895109177,0.08001910895109177
1201,0,0.0,-0.044693537056446075,0.044693537056446075,0.0,0.13856245577335358,0.13856245577335358
1202,0,0.0,-0.008171305060386658,0.008171305060386658,0.0,0.08905193954706192,0.08905193954706192
1203,1,0.0,-0.00011095404624938965,0.00011095404624938965,0.0,0.2715153098106384,0.2715153098106384
1204,0,0.0,-0.009754903614521027,0.009754903614521027,0.0,0.09620757400989532,0.09620757400989532
1205,0,0.0,-0.025694049894809723,0.025694049894809723,0.0,0.11528334021568298,0.11528334021568298
1206,1,0.0,-0.04281838983297348,0.04281838983297348,0.0,0.05691094696521759,0.05691094696521759
1207,0,0.0,-0.030594099313020706,0.030594099313020706,0.0,0.08916520327329636,0.08916520327329636
1208,0,0.0,-0.022505685687065125,0.022505685687065125,0.0,0.09260905534029007,0.09260905534029007
1209,0,0.0,-0.020032033324241638,0.020032033324241638,0.0,0.10913456231355667,0.10913456231355667
1210,1,0.0,-0.022923074662685394,0.022923074662685394,0.0,0.06174255162477493,0.06174255162477493
1211,0,0.0,-0.0114218071103096,0.0114218071103096,0.0,0.085608571767807,0.085608571767807
1212,0,0.0,-0.009862519800662994,0.009862519800662994,0.0,0.0855049341917038,0.0855049341917038
1213,0,0.0,-0.020183496177196503,0.020183496177196503,0.0,0.09456673264503479,0.09456673264503479
1214,1,0.0,-0.013890661299228668,0.013890661299228668,0.0,0.08345767855644226,0.08345767855644226
1215,1,0.0,0.006673723459243774,0.006673723459243774,0.0,0.1020718365907669,0.1020718365907669
1216,0,0.0,-0.008349001407623291,0.008349001407623291,0.0,0.09008246660232544,0.09008246660232544
1217,0,0.0,-0.08411334455013275,0.08411334455013275,0.0,0.18551409244537354,0.18551409244537354
1218,1,0.0,-0.05188268423080444,0.05188268423080444,1.0,0.30828985571861267,0.6917101144790649
1219,0,0.0,-0.024714983999729156,0.024714983999729156,0.0,0.08967218548059464,0.08967218548059464
1220,0,0.0,-0.006166115403175354,0.006166115403175354,0.0,0.1021558940410614,0.1021558940410614
1221,0,1.0,-0.030683211982250214,1.030683159828186,0.0,0.13899150490760803,0.13899150490760803
1222,1,-1.0,-0.015479609370231628,0.9845203757286072,0.0,0.16051678359508514,0.16051678359508514
1223,1,0.0,-0.07021404802799225,0.07021404802799225,0.0,0.20730949938297272,0.20730949938297272
1224,0,-1.0,-0.01967514306306839,0.9803248643875122,1.0,0.11823112517595291,0.8817688822746277
1225,1,0.0,-0.02064990997314453,0.02064990997314453,0.0,0.07310080528259277,0.07310080528259277
1226,0,-1.0,-0.012362152338027954,0.9876378774642944,1.0,0.1005057543516159,0.8994942307472229
1227,0,0.0,-0.03364156186580658,0.03364156186580658,0.0,0.16689281165599823,0.16689281165599823
1228,0,0.0,-0.024436332285404205,0.024436332285404205,0.0,0.09334313124418259,0.09334313124418259
1229,0,0.0,-0.013282157480716705,0.013282157480716705,0.0,0.08376847207546234,0.08376847207546234
1230,0,0.0,-0.1549145132303238,0.1549145132303238,1.0,0.3975835144519806,0.6024165153503418
1231,1,0.0,-0.07396310567855835,0.07396310567855835,1.0,0.24176719784736633,0.758232831954956
1232,1,0.0,0.028394468128681183,0.028394468128681183,0.0,0.12706346809864044,0.12706346809864044
1233,0,0.0,-0.019767314195632935,0.019767314195632935,0.0,0.08606787025928497,0.08606787025928497
1234,1,0.0,-0.011651098728179932,0.011651098728179932,0.0,0.09397605061531067,0.09397605061531067
1235,1,0.0,-0.014418192207813263,0.014418192207813263,0.0,0.09251687675714493,0.09251687675714493
1236,1,0.0,-0.012133508920669556,0.012133508920669556,0.0,0.08319878578186035,0.08319878578186035
1237,0,-1.0,-0.02459397166967392,0.9754060506820679,1.0,0.11570718139410019,0.8842928409576416
1238,1,-1.0,-0.018119454383850098,0.9818805456161499,0.0,0.13215796649456024,0.13215796649456024
1239,1,0.0,-0.015367113053798676,0.015367113053798676,0.0,0.07230059802532196,0.07230059802532196
1240,0,0.0,0.0011374950408935547,0.0011374950408935547,1.0,0.3356127142906189,0.6643872857093811
1241,0,0.0,-0.015350043773651123,0.015350043773651123,0.0,0.11546555906534195,0.11546555906534195
1242,0,0.0,-0.020893603563308716,0.020893603563308716,0.0,0.09317314624786377,0.09317314624786377
1243,0,0.0,-0.03519797325134277,0.03519797325134277,0.0,0.12377672642469406,0.12377672642469406
1244,0,0.0,-0.029169127345085144,0.029169127345085144,0.0,0.10316681861877441,0.10316681861877441
1245,0,0.0,0.09379753470420837,0.09379753470420837,1.0,0.3455849587917328,0.6544150114059448
1246,0,0.0,-0.03848636895418167,0.03848636895418167,0.0,0.09391013532876968,0.09391013532876968
1247,0,0.0,-0.02525363117456436,0.02525363117456436,0.0,0.10535626858472824,0.10535626858472824
1248,1,0.0,-0.037791043519973755,0.037791043519973755,1.0,0.3465268313884735,0.6534731388092041
1249,1,0.0,-0.01805233210325241,0.01805233210325241,0.0,0.07203329354524612,0.07203329354524612
1250,1,0.0,-0.02785879373550415,0.02785879373550415,0.0,0.0648355782032013,0.0648355782032013
1251,0,0.0,-0.06482255458831787,0.06482255458831787,1.0,0.3855339586734772,0.6144660711288452
1252,1,0.0,-0.005093373358249664,0.005093373358249664,0.0,0.08921567350625992,0.08921567350625992
1253,0,0.0,0.0026752501726150513,0.0026752501726150513,0.0,0.10844697803258896,0.10844697803258896
1254,0,0.0,-0.025718532502651215,0.025718532502651215,0.0,0.09943868219852448,0.09943868219852448
1255,0,0.0,-0.028082318603992462,0.028082318603992462,0.0,0.11038735508918762,0.11038735508918762
1256,1,0.0,-0.013277418911457062,0.013277418911457062,0.0,0.08132670074701309,0.08132670074701309
1257,1,0.0,-0.0338301807641983,0.0338301807641983,0.0,0.08108044415712357,0.08108044415712357
1258,0,0.0,-0.030841991305351257,0.030841991305351257,0.0,0.09771285206079483,0.09771285206079483
1259,0,0.0,-0.012204445898532867,0.012204445898532867,0.0,0.11864105612039566,0.11864105612039566
1260,0,0.0,-0.0015122443437576294,0.0015122443437576294,0.0,0.09393927454948425,0.09393927454948425
1261,0,0.0,0.024099081754684448,0.024099081754684448,0.0,0.11295519769191742,0.11295519769191742
1262,1,0.0,-0.01530669629573822,0.01530669629573822,0.0,0.2093699872493744,0.2093699872493744
1263,0,0.0,-0.03305859863758087,0.03305859863758087,1.0,0.10461121797561646,0.8953887820243835
1264,0,0.0,-0.03966904431581497,0.03966904431581497,0.0,0.1261776238679886,0.1261776238679886
1265,0,0.0,-0.04287446290254593,0.04287446290254593,0.0,0.15770556032657623,0.15770556032657623
1266,1,0.0,0.007013395428657532,0.007013395428657532,1.0,0.2478228211402893,0.7521771788597107
1267,0,0.0,0.07131156325340271,0.07131156325340271,0.0,0.11285117268562317,0.11285117268562317
1268,1,0.0,-0.01061294972896576,0.01061294972896576,0.0,0.07848278433084488,0.07848278433084488
1269,1,0.0,-0.015358567237854004,0.015358567237854004,0.0,0.06726503372192383,0.06726503372192383
1270,1,0.0,-0.04232984781265259,0.04232984781265259,0.0,0.2966022193431854,0.2966022193431854
1271,0,0.0,-0.01591026782989502,0.01591026782989502,0.0,0.08714379370212555,0.08714379370212555
1272,1,0.0,-0.0247025266289711,0.0247025266289711,0.0,0.08438004553318024,0.08438004553318024
1273,1,0.0,0.008798599243164062,0.008798599243164062,1.0,0.32909414172172546,0.6709058284759521
1274,1,0.0,-0.022556930780410767,0.022556930780410767,0.0,0.08158820122480392,0.08158820122480392
1275,1,0.0,-0.006651975214481354,0.006651975214481354,1.0,0.12494298070669174,0.87505704164505
1276,1,0.0,-0.043878041207790375,0.043878041207790375,0.0,0.08079425245523453,0.08079425245523453
