,Treatment,yf_true,yf_hat,diff_yf
2450,0.0,1.0,0.7609515190124512,0.23904848098754883
2451,1.0,1.0,0.732205867767334,0.267794132232666
2452,0.0,0.0,0.6375545263290405,0.6375545263290405
2453,0.0,0.0,0.6484075784683228,0.6484075784683228
2454,0.0,0.0,0.6484075784683228,0.6484075784683228
2455,1.0,1.0,0.694473147392273,0.30552685260772705
2456,0.0,0.0,0.7241769433021545,0.7241769433021545
2457,0.0,1.0,0.8588533401489258,0.14114665985107422
2458,0.0,0.0,0.7206833958625793,0.7206833958625793
2459,1.0,0.0,0.6953713297843933,0.6953713297843933
2460,1.0,1.0,0.6956074237823486,0.30439257621765137
2461,1.0,1.0,0.6920344829559326,0.3079655170440674
2462,1.0,0.0,0.6941662430763245,0.6941662430763245
2463,1.0,1.0,0.692297101020813,0.307702898979187
2464,0.0,1.0,0.7421283721923828,0.2578716278076172
2465,0.0,1.0,0.6412926912307739,0.3587073087692261
2466,1.0,1.0,0.691819965839386,0.308180034160614
2467,0.0,1.0,0.832522988319397,0.16747701168060303
2468,0.0,0.0,0.6526648998260498,0.6526648998260498
2469,0.0,0.0,0.6526648998260498,0.6526648998260498
2470,0.0,0.0,0.6526648998260498,0.6526648998260498
2471,1.0,0.0,0.6947101950645447,0.6947101950645447
2472,1.0,0.0,0.7324497103691101,0.7324497103691101
2473,0.0,0.0,0.6545952558517456,0.6545952558517456
2474,0.0,0.0,0.7063784599304199,0.7063784599304199
2475,0.0,1.0,0.7556647062301636,0.24433529376983643
2476,0.0,0.0,0.870104968547821,0.870104968547821
2477,0.0,1.0,0.6713977456092834,0.32860225439071655
2478,0.0,1.0,0.6713977456092834,0.32860225439071655
2479,1.0,1.0,0.7297475337982178,0.2702524662017822
2480,1.0,1.0,0.6956652402877808,0.30433475971221924
2481,0.0,0.0,0.7564916014671326,0.7564916014671326
2482,0.0,1.0,0.7434890270233154,0.25651097297668457
2483,0.0,1.0,0.7676345705986023,0.2323654294013977
2484,0.0,1.0,0.6713977456092834,0.32860225439071655
2485,0.0,1.0,0.7862867116928101,0.21371328830718994
2486,0.0,1.0,0.7591702342033386,0.24082976579666138
2487,0.0,0.0,0.7699739336967468,0.7699739336967468
2488,1.0,1.0,0.6968389749526978,0.30316102504730225
2489,0.0,0.0,0.6954882144927979,0.6954882144927979
2490,1.0,1.0,0.6969584822654724,0.3030415177345276
2491,1.0,1.0,0.6916574835777283,0.30834251642227173
2492,1.0,1.0,0.6954723596572876,0.3045276403427124
2493,0.0,0.0,0.7528706192970276,0.7528706192970276
2494,0.0,0.0,0.656722366809845,0.656722366809845
2495,1.0,1.0,0.6957387328147888,0.3042612671852112
2496,1.0,1.0,0.6955121755599976,0.30448782444000244
2497,0.0,1.0,0.7425466775894165,0.2574533224105835
2498,1.0,1.0,0.7417094111442566,0.2582905888557434
2499,0.0,1.0,0.6679319143295288,0.3320680856704712
2500,0.0,1.0,0.7509744763374329,0.24902552366256714
2501,1.0,1.0,0.7300883531570435,0.26991164684295654
2502,1.0,1.0,0.6944721937179565,0.30552780628204346
2503,0.0,1.0,0.6679319143295288,0.3320680856704712
2504,0.0,1.0,0.6518000364303589,0.3481999635696411
2505,0.0,0.0,0.7680917382240295,0.7680917382240295
2506,0.0,0.0,0.7393285036087036,0.7393285036087036
2507,0.0,1.0,0.7863447666168213,0.2136552333831787
2508,1.0,1.0,0.6947314143180847,0.3052685856819153
2509,1.0,1.0,0.6958450078964233,0.30415499210357666
2510,0.0,1.0,0.7801063060760498,0.2198936939239502
2511,1.0,1.0,0.6967564821243286,0.3032435178756714
2512,0.0,1.0,0.6921448111534119,0.30785518884658813
2513,0.0,1.0,0.6921448111534119,0.30785518884658813
2514,0.0,0.0,0.6921448111534119,0.6921448111534119
2515,0.0,0.0,0.7726749181747437,0.7726749181747437
2516,1.0,1.0,0.6968008279800415,0.3031991720199585
2517,0.0,1.0,0.7545010447502136,0.24549895524978638
2518,0.0,1.0,0.7702138423919678,0.22978615760803223
2519,0.0,1.0,0.6921448111534119,0.30785518884658813
2520,0.0,0.0,0.7984412312507629,0.7984412312507629
2521,0.0,1.0,0.7167713046073914,0.28322869539260864
2522,0.0,1.0,0.7808226943016052,0.21917730569839478
2523,1.0,1.0,0.7295445203781128,0.2704554796218872
2524,0.0,1.0,0.786444365978241,0.21355563402175903
2525,0.0,1.0,0.6772862076759338,0.32271379232406616
2526,1.0,1.0,0.7411178946495056,0.2588821053504944
2527,0.0,1.0,0.7601428627967834,0.23985713720321655
2528,0.0,1.0,0.7886529564857483,0.2113470435142517
2529,0.0,1.0,0.7698303461074829,0.2301696538925171
2530,1.0,1.0,0.7295390963554382,0.27046090364456177
2531,0.0,0.0,0.6921448111534119,0.6921448111534119
2532,0.0,1.0,0.6921448111534119,0.30785518884658813
2533,1.0,0.0,0.7305784821510315,0.7305784821510315
2534,0.0,1.0,0.7517319321632385,0.24826806783676147
2535,1.0,1.0,0.6942566633224487,0.30574333667755127
2536,1.0,1.0,0.6967112421989441,0.3032887578010559
2537,0.0,1.0,0.6850515007972717,0.31494849920272827
2538,0.0,1.0,0.6850515007972717,0.31494849920272827
2539,0.0,1.0,0.6943486332893372,0.30565136671066284
2540,0.0,0.0,0.8282315135002136,0.8282315135002136
2541,0.0,1.0,0.7113450765609741,0.2886549234390259
2542,1.0,0.0,0.6981210708618164,0.6981210708618164
2543,1.0,0.0,0.729729175567627,0.729729175567627
2544,0.0,1.0,0.7134662866592407,0.2865337133407593
2545,0.0,1.0,0.6985692381858826,0.30143076181411743
2546,0.0,0.0,0.848517119884491,0.848517119884491
2547,1.0,1.0,0.7396841645240784,0.26031583547592163
2548,0.0,1.0,0.9117933511734009,0.08820664882659912
2549,0.0,1.0,0.7063784599304199,0.2936215400695801
2550,1.0,1.0,0.7335578203201294,0.2664421796798706
2551,1.0,1.0,0.7335578203201294,0.2664421796798706
2552,1.0,1.0,0.7752642035484314,0.2247357964515686
2553,0.0,1.0,0.8275315761566162,0.1724684238433838
2554,0.0,1.0,0.7582675218582153,0.24173247814178467
2555,0.0,1.0,0.7807738780975342,0.21922612190246582
2556,1.0,0.0,0.7250242829322815,0.7250242829322815
2557,0.0,1.0,0.7764053344726562,0.22359466552734375
2558,1.0,0.0,0.723660945892334,0.723660945892334
2559,1.0,1.0,0.7269185185432434,0.2730814814567566
2560,0.0,1.0,0.8799740672111511,0.12002593278884888
2561,0.0,1.0,0.9055336117744446,0.09446638822555542
2562,0.0,1.0,0.8965308666229248,0.1034691333770752
2563,1.0,1.0,0.7251610159873962,0.27483898401260376
2564,0.0,1.0,0.9074739217758179,0.09252607822418213
2565,1.0,1.0,0.7704039812088013,0.22959601879119873
2566,1.0,1.0,0.7197027802467346,0.2802972197532654
2567,0.0,1.0,0.9160751104354858,0.08392488956451416
2568,1.0,1.0,0.7253579497337341,0.27464205026626587
2569,0.0,1.0,0.8611122965812683,0.1388877034187317
