,Treatment,yf_true,yf_hat,diff_yf
2451,0.0,1.0,0.8132255673408508,0.18677443265914917
2452,0.0,0.0,0.6793184876441956,0.6793184876441956
2453,1.0,0.0,0.6949716210365295,0.6949716210365295
2454,1.0,1.0,0.6948360204696655,0.3051639795303345
2455,1.0,0.0,0.6929548978805542,0.6929548978805542
2456,1.0,1.0,0.6943838000297546,0.30561619997024536
2457,0.0,1.0,0.6942657828330994,0.30573421716690063
2458,0.0,1.0,0.6051128506660461,0.39488714933395386
2459,1.0,1.0,0.69607013463974,0.30392986536026
2460,1.0,1.0,0.6929018497467041,0.3070981502532959
2461,0.0,1.0,0.7900639176368713,0.20993608236312866
2462,1.0,0.0,0.6936953663825989,0.6936953663825989
2463,0.0,1.0,0.7243756651878357,0.2756243348121643
2464,0.0,0.0,0.6129124164581299,0.6129124164581299
2465,0.0,0.0,0.6129124164581299,0.6129124164581299
2466,1.0,0.0,0.6928226947784424,0.6928226947784424
2467,0.0,1.0,0.6404042840003967,0.35959571599960327
2468,1.0,0.0,0.6866697669029236,0.6866697669029236
2469,0.0,0.0,0.5978195071220398,0.5978195071220398
2470,0.0,0.0,0.6694591641426086,0.6694591641426086
2471,0.0,1.0,0.6908837556838989,0.3091162443161011
2472,0.0,0.0,0.8214451670646667,0.8214451670646667
2473,0.0,1.0,0.6374382972717285,0.3625617027282715
2474,0.0,1.0,0.6374382972717285,0.3625617027282715
2475,1.0,1.0,0.6896024346351624,0.31039756536483765
2476,1.0,1.0,0.6992256045341492,0.30077439546585083
2477,0.0,1.0,0.6855779886245728,0.31442201137542725
2478,1.0,1.0,0.6995212435722351,0.3004787564277649
2479,0.0,0.0,0.7085587978363037,0.7085587978363037
2480,0.0,1.0,0.7286010384559631,0.27139896154403687
2481,0.0,1.0,0.7195577025413513,0.2804422974586487
2482,0.0,1.0,0.7428033947944641,0.2571966052055359
2483,0.0,0.0,0.6543979048728943,0.6543979048728943
2484,0.0,1.0,0.6624352931976318,0.33756470680236816
2485,0.0,0.0,0.7177608013153076,0.7177608013153076
2486,1.0,1.0,0.7040236592292786,0.29597634077072144
2487,1.0,1.0,0.6939694881439209,0.3060305118560791
2488,1.0,1.0,0.6999229192733765,0.30007708072662354
2489,1.0,1.0,0.6937165856361389,0.3062834143638611
2490,0.0,0.0,0.6967539191246033,0.6967539191246033
2491,0.0,0.0,0.618220865726471,0.618220865726471
2492,1.0,1.0,0.6934744715690613,0.3065255284309387
2493,0.0,0.0,0.618220865726471,0.618220865726471
2494,0.0,1.0,0.674509584903717,0.32549041509628296
2495,1.0,1.0,0.6981644630432129,0.3018355369567871
2496,0.0,1.0,0.6931704878807068,0.3068295121192932
2497,1.0,1.0,0.7247219681739807,0.2752780318260193
2498,0.0,1.0,0.6329333782196045,0.3670666217803955
2499,0.0,1.0,0.7013300061225891,0.2986699938774109
2500,1.0,1.0,0.6883964538574219,0.3116035461425781
2501,1.0,1.0,0.6990494132041931,0.3009505867958069
2502,0.0,0.0,0.7235181927680969,0.7235181927680969
2503,0.0,0.0,0.6855916976928711,0.6855916976928711
2504,0.0,1.0,0.7355543375015259,0.2644456624984741
2505,1.0,1.0,0.6971877813339233,0.30281221866607666
2506,1.0,1.0,0.6955090761184692,0.30449092388153076
2507,1.0,1.0,0.7449376583099365,0.2550623416900635
2508,0.0,1.0,0.6580129265785217,0.34198707342147827
2509,1.0,1.0,0.702530026435852,0.29746997356414795
2510,0.0,1.0,0.6580129265785217,0.34198707342147827
2511,0.0,1.0,0.6580129265785217,0.34198707342147827
2512,0.0,0.0,0.719927191734314,0.719927191734314
2513,1.0,1.0,0.7024438977241516,0.2975561022758484
2514,0.0,1.0,0.7010960578918457,0.2989039421081543
2515,1.0,1.0,0.7296522855758667,0.2703477144241333
2516,0.0,0.0,0.744864284992218,0.744864284992218
2517,0.0,1.0,0.6838363409042358,0.31616365909576416
2518,1.0,1.0,0.697283923625946,0.30271607637405396
2519,0.0,1.0,0.6380821466445923,0.3619178533554077
2520,0.0,0.0,0.6380821466445923,0.6380821466445923
2521,1.0,1.0,0.6877788305282593,0.3122211694717407
2522,0.0,0.0,0.6950762867927551,0.6950762867927551
2523,1.0,1.0,0.7276250123977661,0.2723749876022339
2524,0.0,1.0,0.7046879529953003,0.2953120470046997
2525,1.0,1.0,0.6915996670722961,0.30840033292770386
2526,0.0,1.0,0.6533717513084412,0.34662824869155884
2527,1.0,1.0,0.6928014755249023,0.30719852447509766
2528,0.0,0.0,0.6580129265785217,0.6580129265785217
2529,0.0,1.0,0.6580129265785217,0.34198707342147827
2530,1.0,0.0,0.6890882849693298,0.6890882849693298
2531,0.0,1.0,0.7308251857757568,0.26917481422424316
2532,1.0,1.0,0.700394868850708,0.299605131149292
2533,1.0,1.0,0.6993989944458008,0.3006010055541992
2534,0.0,1.0,0.6485040783882141,0.3514959216117859
2535,0.0,1.0,0.6528239846229553,0.3471760153770447
2536,0.0,0.0,0.7535625696182251,0.7535625696182251
2537,1.0,0.0,0.7056812644004822,0.7056812644004822
2538,1.0,0.0,0.6961010098457336,0.6961010098457336
2539,0.0,1.0,0.6792794466018677,0.3207205533981323
2540,1.0,1.0,0.7005524039268494,0.29944759607315063
2541,0.0,1.0,0.6586316227912903,0.3413683772087097
2542,1.0,1.0,0.7309799194335938,0.26902008056640625
2543,0.0,1.0,0.7923341989517212,0.2076658010482788
2544,0.0,1.0,0.6694591641426086,0.33054083585739136
2545,1.0,1.0,0.695661723613739,0.304338276386261
2546,1.0,1.0,0.695661723613739,0.304338276386261
2547,0.0,1.0,0.7509210109710693,0.24907898902893066
2548,1.0,1.0,0.7268019914627075,0.2731980085372925
2549,1.0,1.0,0.7375141382217407,0.2624858617782593
2550,0.0,0.0,0.7902863025665283,0.7902863025665283
2551,0.0,0.0,0.7842420339584351,0.7842420339584351
2552,1.0,1.0,0.7355856895446777,0.26441431045532227
2553,0.0,1.0,0.736149251461029,0.26385074853897095
2554,1.0,0.0,0.7315913438796997,0.7315913438796997
2555,0.0,1.0,0.7724577188491821,0.22754228115081787
2556,1.0,0.0,0.7368127107620239,0.7368127107620239
2557,1.0,1.0,0.7407965660095215,0.2592034339904785
2558,0.0,1.0,0.819256067276001,0.18074393272399902
2559,0.0,1.0,0.8217478394508362,0.17825216054916382
2560,0.0,1.0,0.8367528319358826,0.16324716806411743
2561,1.0,1.0,0.7394389510154724,0.2605610489845276
2562,0.0,1.0,0.8503605723381042,0.14963942766189575
2563,1.0,1.0,0.7444474697113037,0.2555525302886963
2564,1.0,1.0,0.7367739081382751,0.26322609186172485
2565,0.0,1.0,0.7808893918991089,0.2191106081008911
2566,1.0,1.0,0.7350434064865112,0.26495659351348877
2567,0.0,1.0,0.8572774529457092,0.14272254705429077
2568,0.0,1.0,0.7757287621498108,0.2242712378501892
2569,0.0,1.0,0.821147084236145,0.17885291576385498
