,Treatment,yf_true,yf_hat,diff_yf
2453,1.0,0.0,0.6930949091911316,0.6930949091911316
2454,1.0,1.0,0.6929579973220825,0.3070420026779175
2455,1.0,0.0,0.6908033490180969,0.6908033490180969
2456,1.0,1.0,0.6924673914909363,0.3075326085090637
2457,0.0,1.0,0.7003541588783264,0.2996458411216736
2458,0.0,1.0,0.6493210792541504,0.3506789207458496
2459,1.0,1.0,0.6944213509559631,0.30557864904403687
2460,1.0,1.0,0.6953955888748169,0.3046044111251831
2461,0.0,1.0,0.7891446352005005,0.2108553647994995
2462,1.0,0.0,0.6916323304176331,0.6916323304176331
2463,0.0,1.0,0.7277609705924988,0.2722390294075012
2464,0.0,0.0,0.6515616178512573,0.6515616178512573
2465,0.0,0.0,0.6515616178512573,0.6515616178512573
2466,1.0,0.0,0.691501259803772,0.691501259803772
2467,0.0,1.0,0.6687293648719788,0.33127063512802124
2468,1.0,0.0,0.6831480860710144,0.6831480860710144
2469,0.0,0.0,0.6416345834732056,0.6416345834732056
2470,0.0,0.0,0.6980287432670593,0.6980287432670593
2471,0.0,1.0,0.6979051232337952,0.30209487676620483
2472,0.0,0.0,0.8174564242362976,0.8174564242362976
2473,0.0,1.0,0.6782549619674683,0.32174503803253174
2474,0.0,1.0,0.6782549619674683,0.32174503803253174
2475,1.0,1.0,0.686473548412323,0.313526451587677
2476,1.0,1.0,0.6984418034553528,0.3015581965446472
2477,0.0,1.0,0.696831464767456,0.30316853523254395
2478,1.0,1.0,0.6986982822418213,0.3013017177581787
2479,0.0,0.0,0.7167029976844788,0.7167029976844788
2480,0.0,1.0,0.7330867052078247,0.2669132947921753
2481,0.0,1.0,0.7260727286338806,0.2739272713661194
2482,0.0,1.0,0.7460156083106995,0.25398439168930054
2483,0.0,0.0,0.6936362385749817,0.6936362385749817
2484,0.0,1.0,0.697982668876648,0.30201733112335205
2485,0.0,0.0,0.7255131602287292,0.7255131602287292
2486,1.0,1.0,0.7040110230445862,0.2959889769554138
2487,1.0,1.0,0.6907185316085815,0.30928146839141846
2488,1.0,1.0,0.6998488306999207,0.30015116930007935
2489,1.0,1.0,0.692470371723175,0.30752962827682495
2490,0.0,0.0,0.7026901245117188,0.7026901245117188
2491,0.0,0.0,0.6572322845458984,0.6572322845458984
2492,1.0,1.0,0.69229656457901,0.30770343542099
2493,0.0,0.0,0.6572322845458984,0.6572322845458984
2494,0.0,1.0,0.6935027837753296,0.3064972162246704
2495,1.0,1.0,0.6971803903579712,0.3028196096420288
2496,0.0,1.0,0.7028071880340576,0.2971928119659424
2497,1.0,1.0,0.7305243611335754,0.26947563886642456
2498,0.0,1.0,0.6732403039932251,0.3267596960067749
2499,0.0,1.0,0.7096040844917297,0.29039591550827026
2500,1.0,1.0,0.6851120591163635,0.3148879408836365
2501,1.0,1.0,0.6980381608009338,0.30196183919906616
2502,0.0,0.0,0.7306661009788513,0.7306661009788513
2503,0.0,0.0,0.6943274736404419,0.6943274736404419
2504,0.0,1.0,0.7383022308349609,0.26169776916503906
2505,1.0,1.0,0.6964315176010132,0.3035684823989868
2506,1.0,1.0,0.6950619220733643,0.30493807792663574
2507,1.0,1.0,0.7465423345565796,0.2534576654434204
2508,0.0,1.0,0.693128228187561,0.30687177181243896
2509,1.0,1.0,0.70237797498703,0.29762202501296997
2510,0.0,1.0,0.693128228187561,0.30687177181243896
2511,0.0,1.0,0.693128228187561,0.30687177181243896
2512,0.0,0.0,0.7269415259361267,0.7269415259361267
2513,1.0,1.0,0.70235276222229,0.29764723777770996
2514,0.0,1.0,0.7110351920127869,0.28896480798721313
2515,1.0,1.0,0.73499995470047,0.26500004529953003
2516,0.0,0.0,0.7496064901351929,0.7496064901351929
2517,0.0,1.0,0.7132152318954468,0.2867847681045532
2518,1.0,1.0,0.693936288356781,0.306063711643219
2519,0.0,1.0,0.6718799471855164,0.32812005281448364
2520,0.0,0.0,0.6718799471855164,0.6718799471855164
2521,1.0,1.0,0.6839112043380737,0.31608879566192627
2522,0.0,0.0,0.7097523808479309,0.7097523808479309
2523,1.0,1.0,0.7332505583763123,0.26674944162368774
2524,0.0,1.0,0.7130555510520935,0.2869444489479065
2525,1.0,1.0,0.6879944801330566,0.31200551986694336
2526,0.0,1.0,0.6880963444709778,0.3119036555290222
2527,1.0,1.0,0.689357340335846,0.31064265966415405
2528,0.0,0.0,0.693128228187561,0.693128228187561
2529,0.0,1.0,0.693128228187561,0.30687177181243896
2530,1.0,0.0,0.6852664351463318,0.6852664351463318
2531,0.0,1.0,0.7320676445960999,0.26793235540390015
2532,1.0,1.0,0.6996298432350159,0.30037015676498413
2533,1.0,1.0,0.6991369128227234,0.3008630871772766
2534,0.0,1.0,0.6828780770301819,0.3171219229698181
2535,0.0,1.0,0.6810672283172607,0.31893277168273926
2536,0.0,0.0,0.7497076392173767,0.7497076392173767
2537,1.0,0.0,0.7060793042182922,0.7060793042182922
2538,1.0,0.0,0.6925795674324036,0.6925795674324036
2539,0.0,1.0,0.7083413004875183,0.2916586995124817
2540,1.0,1.0,0.6974101066589355,0.30258989334106445
2541,0.0,1.0,0.6869284510612488,0.3130715489387512
2542,1.0,1.0,0.7363079786300659,0.2636920213699341
2543,0.0,1.0,0.8608894944190979,0.1391105055809021
2544,0.0,1.0,0.6980287432670593,0.3019712567329407
2545,1.0,1.0,0.6947271227836609,0.3052728772163391
2546,1.0,1.0,0.6947271227836609,0.3052728772163391
2547,0.0,1.0,0.7908979654312134,0.20910203456878662
2548,1.0,1.0,0.7287893295288086,0.2712106704711914
2549,1.0,1.0,0.740832507610321,0.25916749238967896
2550,0.0,0.0,0.8124163150787354,0.8124163150787354
2551,0.0,0.0,0.7816734313964844,0.7816734313964844
2552,1.0,1.0,0.7359962463378906,0.2640037536621094
2553,0.0,1.0,0.7507208585739136,0.24927914142608643
2554,1.0,0.0,0.732939600944519,0.732939600944519
2555,0.0,1.0,0.7883456349372864,0.21165436506271362
2556,1.0,0.0,0.7377087473869324,0.7377087473869324
2557,1.0,1.0,0.7422344088554382,0.25776559114456177
2558,0.0,1.0,0.8426011800765991,0.15739881992340088
2559,0.0,1.0,0.8483547568321228,0.1516452431678772
2560,0.0,1.0,0.8598090410232544,0.1401909589767456
2561,1.0,1.0,0.7402516007423401,0.2597483992576599
2562,0.0,1.0,0.8726359009742737,0.12736409902572632
2563,1.0,1.0,0.7462290525436401,0.25377094745635986
2564,1.0,1.0,0.736092746257782,0.263907253742218
2565,0.0,1.0,0.7939697504043579,0.2060302495956421
2566,1.0,1.0,0.7340929508209229,0.26590704917907715
2567,0.0,1.0,0.8784780502319336,0.1215219497680664
2568,0.0,1.0,0.7864664196968079,0.21353358030319214
2569,0.0,1.0,0.8223099112510681,0.17769008874893188
