,Treatment,yf_true,yf_hat,diff_yf
2453,0.0,0.0,0.6587366461753845,0.6587366461753845
2454,0.0,0.0,0.6587366461753845,0.6587366461753845
2455,1.0,1.0,0.7037253975868225,0.2962746024131775
2456,0.0,0.0,0.7401722073554993,0.7401722073554993
2457,0.0,1.0,0.8532673716545105,0.1467326283454895
2458,0.0,0.0,0.7323711514472961,0.7323711514472961
2459,1.0,0.0,0.7047702074050903,0.7047702074050903
2460,1.0,1.0,0.7051177024841309,0.29488229751586914
2461,1.0,1.0,0.7005882859230042,0.29941171407699585
2462,1.0,0.0,0.7022925019264221,0.7022925019264221
2463,1.0,1.0,0.7000174522399902,0.29998254776000977
2464,0.0,1.0,0.7485137581825256,0.25148624181747437
2465,0.0,1.0,0.6513211131095886,0.3486788868904114
2466,1.0,1.0,0.7000089883804321,0.29999101161956787
2467,0.0,1.0,0.83060622215271,0.16939377784729004
2468,0.0,0.0,0.6551787853240967,0.6551787853240967
2469,0.0,0.0,0.6551787853240967,0.6551787853240967
2470,0.0,0.0,0.6551787853240967,0.6551787853240967
2471,1.0,0.0,0.7021350860595703,0.7021350860595703
2472,1.0,0.0,0.7095528841018677,0.7095528841018677
2473,0.0,0.0,0.653639554977417,0.653639554977417
2474,0.0,0.0,0.6935936808586121,0.6935936808586121
2475,0.0,1.0,0.7531542778015137,0.24684572219848633
2476,0.0,0.0,0.860135018825531,0.860135018825531
2477,0.0,1.0,0.6743723750114441,0.3256276249885559
2478,0.0,1.0,0.6743723750114441,0.3256276249885559
2479,1.0,1.0,0.7118003368377686,0.28819966316223145
2480,1.0,1.0,0.705741286277771,0.294258713722229
2481,0.0,0.0,0.7611649036407471,0.7611649036407471
2482,0.0,1.0,0.751150369644165,0.24884963035583496
2483,0.0,1.0,0.7708321213722229,0.2291678786277771
2484,0.0,1.0,0.6743723750114441,0.3256276249885559
2485,0.0,1.0,0.7896236777305603,0.2103763222694397
2486,0.0,1.0,0.7604303359985352,0.23956966400146484
2487,0.0,0.0,0.7696031332015991,0.7696031332015991
2488,1.0,1.0,0.7077454328536987,0.29225456714630127
2489,0.0,0.0,0.6906856894493103,0.6906856894493103
2490,1.0,1.0,0.7079492211341858,0.2920507788658142
2491,1.0,1.0,0.7005556225776672,0.29944437742233276
2492,1.0,1.0,0.7036586999893188,0.29634130001068115
2493,0.0,0.0,0.7547354102134705,0.7547354102134705
2494,0.0,0.0,0.6593775153160095,0.6593775153160095
2495,1.0,1.0,0.7039147019386292,0.29608529806137085
2496,1.0,1.0,0.705156683921814,0.29484331607818604
2497,0.0,1.0,0.7483825087547302,0.2516174912452698
2498,1.0,1.0,0.7308670878410339,0.26913291215896606
2499,0.0,1.0,0.6708623766899109,0.3291376233100891
2500,0.0,1.0,0.7556925415992737,0.24430745840072632
2501,1.0,1.0,0.7114690542221069,0.28853094577789307
2502,1.0,1.0,0.7038595676422119,0.2961404323577881
2503,0.0,1.0,0.6708623766899109,0.3291376233100891
2504,0.0,1.0,0.6622090339660645,0.33779096603393555
2505,0.0,0.0,0.7728302478790283,0.7728302478790283
2506,0.0,0.0,0.7436506152153015,0.7436506152153015
2507,0.0,1.0,0.7863115072250366,0.21368849277496338
2508,1.0,1.0,0.7030655741691589,0.29693442583084106
2509,1.0,1.0,0.7037023901939392,0.2962976098060608
2510,0.0,1.0,0.7782974243164062,0.22170257568359375
2511,1.0,1.0,0.7073289752006531,0.2926710247993469
2512,0.0,1.0,0.6873728632926941,0.3126271367073059
2513,0.0,1.0,0.6873728632926941,0.3126271367073059
2514,0.0,0.0,0.6873728632926941,0.6873728632926941
2515,0.0,0.0,0.7720048427581787,0.7720048427581787
2516,1.0,1.0,0.7072898745536804,0.2927101254463196
2517,0.0,1.0,0.7559647560119629,0.2440352439880371
2518,0.0,1.0,0.7696657180786133,0.23033428192138672
2519,0.0,1.0,0.6873728632926941,0.3126271367073059
2520,0.0,0.0,0.791530966758728,0.791530966758728
2521,0.0,1.0,0.7037822604179382,0.29621773958206177
2522,0.0,1.0,0.7754254341125488,0.22457456588745117
2523,1.0,1.0,0.713168203830719,0.286831796169281
2524,0.0,1.0,0.7805977463722229,0.2194022536277771
2525,0.0,1.0,0.6724393963813782,0.3275606036186218
2526,1.0,1.0,0.7310037612915039,0.2689962387084961
2527,0.0,1.0,0.7601805925369263,0.23981940746307373
2528,0.0,1.0,0.7853096127510071,0.21469038724899292
2529,0.0,1.0,0.7689471244812012,0.23105287551879883
2530,1.0,1.0,0.7119907140731812,0.28800928592681885
2531,0.0,0.0,0.6873728632926941,0.6873728632926941
2532,0.0,1.0,0.6873728632926941,0.3126271367073059
2533,1.0,0.0,0.7108057141304016,0.7108057141304016
2534,0.0,1.0,0.7521613240242004,0.24783867597579956
2535,1.0,1.0,0.7032569646835327,0.2967430353164673
2536,1.0,1.0,0.7063533067703247,0.2936466932296753
2537,0.0,1.0,0.6802541017532349,0.31974589824676514
2538,0.0,1.0,0.6802541017532349,0.31974589824676514
2539,0.0,1.0,0.6816497445106506,0.31835025548934937
2540,0.0,0.0,0.8118308782577515,0.8118308782577515
2541,0.0,1.0,0.6903983354568481,0.30960166454315186
2542,1.0,0.0,0.7091684341430664,0.7091684341430664
2543,1.0,0.0,0.7126708626747131,0.7126708626747131
2544,0.0,1.0,0.7005634307861328,0.2994365692138672
2545,0.0,1.0,0.6858506798744202,0.31414932012557983
2546,0.0,0.0,0.8357856869697571,0.8357856869697571
2547,1.0,1.0,0.730961799621582,0.26903820037841797
2548,0.0,1.0,0.9067974090576172,0.09320259094238281
2549,0.0,1.0,0.6935936808586121,0.30640631914138794
2550,1.0,1.0,0.7117361426353455,0.28826385736465454
2551,1.0,1.0,0.7117361426353455,0.28826385736465454
2552,1.0,1.0,0.744036853313446,0.25596314668655396
2553,0.0,1.0,0.7879835367202759,0.21201646327972412
2554,0.0,1.0,0.7302632927894592,0.26973670721054077
2555,0.0,1.0,0.7542399168014526,0.24576008319854736
2556,1.0,0.0,0.725637674331665,0.725637674331665
2557,0.0,1.0,0.7500560283660889,0.24994397163391113
2558,1.0,0.0,0.7274773716926575,0.7274773716926575
2559,1.0,1.0,0.7311357259750366,0.2688642740249634
2560,0.0,1.0,0.8671537637710571,0.13284623622894287
2561,0.0,1.0,0.880879282951355,0.11912071704864502
2562,0.0,1.0,0.8814866542816162,0.11851334571838379
2563,1.0,1.0,0.7295453548431396,0.27045464515686035
2564,0.0,1.0,0.8929036259651184,0.10709637403488159
2565,1.0,1.0,0.744927167892456,0.25507283210754395
2566,1.0,1.0,0.7254484295845032,0.2745515704154968
2567,0.0,1.0,0.8986502289772034,0.10134977102279663
2568,1.0,1.0,0.730147123336792,0.269852876663208
2569,0.0,1.0,0.8106808066368103,0.1893191933631897
